"","species","NMDS1","NMDS2","pvals"
"40","Salvia leucophylla_ab",-0.39347178830499,0.371093733155275,0.479
"41","Solanum xanti_ab",-0.0713593883089808,0.99745061714516,0.096
"42","Stephanomeria virgata_ab",-0.046055037417212,0.643720097365098,0.593
"43","Stipa lepida dead_ab",0.342922548584128,-0.323624607004017,0.699
"44","Stipa lepida_ab",0.83081593024986,-0.315644130874219,0.072
"45","Artemisia californica_dn",-0.353558399887667,0.799190933559921,0.06
"46","Baccharis pilularis_dn",-0.398449075168625,0.375699419138074,0.445
"47","Cenothus oliganthus_dn",0,0,1
"48","Eriodictyon crassifolium_dn",-0.046055037417212,0.643720097365098,0.593
"49","Eriogonum fasciculatum_dn",-0.401629451882696,-0.505288369288944,0.437
"50","Heteromeles arbutifolia_dn",0,0,1
"51","Malacothamnus fasciculatus_dn",-0.075493423896874,0.741519321993924,0.036
"52","Rhamnus ilicifolia_dn",0,0,1
"53","Rhus ovata_dn",-0.046055037417212,0.643720097365098,0.593
"54","Salvia apiana_dn",-0.398370182550698,0.375937761313434,0.325
"55","Salvia leucophylla_dn",-0.406079860565957,0.559764424703642,0.167
"56","Sambucus mexicana_dn",-0.046055037417212,0.643720097365098,0.593
"57","unknown5 shrub_dn",-0.0460695367595147,0.643983112278547,0.128
"58","Acmispon glaber_sd",0.262872282428427,0.903351046340341,0.008
"59","Acmispon maritimus_sd",-0.504284745952759,0.546977225375364,0.22
"60","Acmispon strigosus_sd",-0.0460695367595147,0.643983112278547,0.128
"61","Apiastrum angustifolium_sd",0.663480036754541,-0.626102752202365,0.041
"62","Artemisia californica_sd",0.850383175151635,0.179431235834638,0.024
"63","Asclepias fascicularis_sd",-0.046055037417212,0.643720097365098,0.593
"64","Astragalus trichopodus_sd",0.838824331942797,-0.202457384144749,0.058
"65","Avena barbara_sd",-0.0460695367595147,0.643983112278547,0.128
"66","Bromus diandrus_sd",0.377616520392901,0.371724373554576,0.556
"67","Bromus hordeaceus_sd",-0.0707806305727896,0.989355813987671,0.096
"68","Bromus madritensis_sd",-0.0254778105248902,0.98302413028679,0.009
"69","Calochortus clavatus_sd",-0.069443696426429,0.970682466366695,0.023
"70","Carduus pycnocephalus_sd",0.34274359857687,-0.323657296423808,0.844
"71","Ceanothus oliganthus_sd",0.34274359857687,-0.323657296423808,0.844
"72","Centaurea melitensis_sd",0.0235998843058329,0.907689729207876,0.118
"73","Claytonia parviflora_sd",0.527836096576547,-0.497784366982952,0.185
"74","Claytonia perfoliata_sd",0.711236858941327,-0.671083244370802,0.006
"75","Croton setiger_sd",-0.40156162811722,-0.505429545958346,0.276
"76","Cryptantha spp._sd",0.325616797038479,-0.33137395856213,0.779
"77","Diplacus aurantiacus_sd",-0.046055037417212,0.643720097365098,0.593
"78","Dipterostemon capitatus_sd",-0.0460695367595147,0.643983112278547,0.128
"79","Emmenanthe penduliflora_sd",0.575781980029666,-0.0880722739863748,0.324
"80","Erigeron canadensis_sd",0.67718772944605,-0.648864383862777,0.021
"81","Eriodictyon crassifolium_sd",-0.0460550374172121,0.643720097365098,0.593
"82","Erodium cicutarium_sd",-0.566250582443875,-0.712618661667483,0.054
"83","Erodium moschatum_sd",-0.513245452536049,-0.645940556117287,0.054
"84","Erodium spp._sd",-0.0636399027706732,0.88953096184911,0.096
"85","Eucrypta chrysanthemifolia_sd",0.710364130988466,-0.689687795197047,0.003
"86","Festuca myuros_sd",-0.000385486197671579,0.838244621247033,0.002
"87","Fragaria vesca_sd",-0.401629451882696,-0.505288369288945,0.437
"88","Galium porrigens_sd",-0.40156162811722,-0.505429545958346,0.276
"89","Hirschfeldia incana_sd",-0.515044346502678,0.826698073070963,0.008
"90","Juncus bufonius_sd",-0.0614115496680584,0.858381134780709,0.096
"91","Lactuca serriola_sd",-0.0713593883089808,0.99745061714516,0.096
"92","Laennecia coulteri_sd",0.34274359857687,-0.323657296423808,0.844
"93","Logfia filaginoides_sd",-0.0703597237436482,0.983470874509358,0.096
"94","Lupinus bicolor_sd",-0.0460695367595147,0.643983112278547,0.128
"95","Madia gracilis_sd",0.342960025063307,-0.323247850510501,1
"96","Malacothamnus fasciculatus_sd",0.176746828751697,0.835679968285272,0.075
"97","Malacothrix saxatilis_sd",0.716331225314998,-0.675835653596164,0.013
"98","Melica imperfecta_sd",0.34274359857687,-0.323657296423808,0.844
"99","Nicotiana glauca_sd",0.693333839631774,-0.699075173540033,0.001
"100","Oxalis corniculata_sd",0.501682289139809,-0.473164188566051,0.244
"101","Phacelia spp._sd",-0.0663863035498891,0.92795209336628,0.023
"102","Phacelia tanacetifolia_sd",0.34274359857687,-0.323657296423808,0.844
"103","Phacelia viscida_sd",0.512109375755604,-0.483404448094656,0.193
"104","Polypogon monspeliensis_sd",0.530662665408288,-0.50049387812807,0.166
"105","Pseudognaphalium californicum_sd",0.710310422038889,-0.670195516098207,0.006
"106","Pseudognaphalium luteoalbum_sd",0.861100559892755,-0.155138661806968,0.047
"107","Ribes spp._sd",0.531280574385034,-0.501062921513257,0.185
"108","Salvia leucophylla_sd",0.260847124996334,0.702209683169486,0.215
"109","Solanum xanti_sd",0.373667989947594,0.344271978341249,0.577
"110","Sonchus oleraceus_sd",0.134663507850735,0.627888885373609,0.299
"111","Stephanomeria virgata_sd",0.360225695152709,0.141545442225778,0.889
"112","Stipa lepida_sd",0.776167646063897,-0.189333911827813,0.101
"113","Thysanocarpus spp._sd",-0.0460695367595147,0.643983112278547,0.128
"114","Trifolium gracelentum_sd",-0.40156162811722,-0.505429545958346,0.276
"115","Trifolium willdenovii_sd",-0.0460695367595147,0.643983112278547,0.128
"116","Typha domingensis_sd",0.106179517928029,0.708304769081033,0.273
"117","Unknown A - shrub_sd",0.342922548584128,-0.323624607004017,0.699
"118","Unknown C - bright green seedling, small leaves_sd",-0.0460695367595147,0.643983112278547,0.128
"119","Unknown D - brown dicot_sd",-0.0460695367595147,0.643983112278547,0.128
"120","Unknown E - plastic plant_sd",-0.0460695367595147,0.643983112278547,0.128
"121","Unknown G - fuzzy leaf dicot_sd",-0.0460695367595147,0.643983112278547,0.128
"122","Uropappus lindleyi_sd",0.148758497512664,0.563695878596954,0.378
