site,transect,species,dead,immature,mature,resprout,seedling,hillslope,StandType
2,2,Salvia leucophylla,0,1,2,0,0,DEG2,Grass
2,2,Sambucus mexicana,0,0,0,0,0,DEG2,Grass
2,2,unknown5 shrub,0,0,0,0,0,DEG2,Grass
2,3,Artemisia californica,0,0,1,0,0,DEG2,Grass
2,3,Baccharis pilularis,0,0,0,0,0,DEG2,Grass
2,3,Cenothus oliganthus,0,0,0,0,0,DEG2,Grass
2,3,Eriodictyon crassifolium,0,0,0,0,0,DEG2,Grass
2,3,Eriogonum fasciculatum,0,0,0,0,0,DEG2,Grass
2,3,Heteromeles arbutifolia,0,0,0,0,0,DEG2,Grass
2,3,Malacothamnus fasciculatus,0,0,7,0,0,DEG2,Grass
2,3,Rhamnus ilicifolia,0,0,0,0,0,DEG2,Grass
2,3,Rhus ovata,0,0,0,0,0,DEG2,Grass
2,3,Salvia apiana,0,0,0,0,0,DEG2,Grass
2,3,Salvia leucophylla,0,0,0,0,0,DEG2,Grass
2,3,Sambucus mexicana,0,0,0,0,0,DEG2,Grass
2,3,unknown5 shrub,0,0,0,0,0,DEG2,Grass
INT1,1,Artemisia californica,0,6,4,0,0,Intact1,Intact
INT1,1,Baccharis pilularis,0,0,0,0,0,Intact1,Intact
INT1,1,Cenothus oliganthus,0,0,0,0,0,Intact1,Intact
INT1,1,Eriodictyon crassifolium,0,0,0,0,0,Intact1,Intact
INT1,1,Eriogonum fasciculatum,0,0,0,0,0,Intact1,Intact
INT1,1,Heteromeles arbutifolia,20,2,9,0,0,Intact1,Intact
INT1,1,Malacothamnus fasciculatus,0,0,0,0,0,Intact1,Intact
INT1,1,Rhamnus ilicifolia,0,1,1,0,0,Intact1,Intact
INT1,1,Rhus ovata,0,1,0,0,0,Intact1,Intact
INT1,1,Salvia apiana,0,0,0,0,0,Intact1,Intact
INT1,1,Salvia leucophylla,0,6,2,0,0,Intact1,Intact
INT1,1,Sambucus mexicana,0,0,0,0,0,Intact1,Intact
INT1,1,unknown5 shrub,0,0,0,0,0,Intact1,Intact
INT2,2,Artemisia californica,1,7,26,0,1,Intact2,Intact
INT2,2,Baccharis pilularis,0,0,0,0,0,Intact2,Intact
INT2,2,Cenothus oliganthus,0,0,0,0,0,Intact2,Intact
INT2,2,Eriodictyon crassifolium,0,0,0,0,0,Intact2,Intact
INT2,2,Eriogonum fasciculatum,0,0,0,0,0,Intact2,Intact
INT2,2,Heteromeles arbutifolia,0,1,8,0,0,Intact2,Intact
INT2,2,Malacothamnus fasciculatus,0,0,0,0,0,Intact2,Intact
INT2,2,Rhamnus ilicifolia,0,0,1,0,0,Intact2,Intact
INT2,2,Rhus ovata,0,1,1,0,0,Intact2,Intact
INT2,2,Salvia apiana,0,0,0,0,0,Intact2,Intact
INT2,2,Salvia leucophylla,0,3,16,0,0,Intact2,Intact
INT2,2,Sambucus mexicana,0,0,0,0,0,Intact2,Intact
INT2,2,unknown5 shrub,0,0,0,0,0,Intact2,Intact
INT3,3,Artemisia californica,0,2,6,0,0,Intact3,Intact
INT3,3,Baccharis pilularis,0,0,0,0,0,Intact3,Intact
INT3,3,Cenothus oliganthus,0,1,1,0,0,Intact3,Intact
INT3,3,Eriodictyon crassifolium,0,0,0,0,1,Intact3,Intact
INT3,3,Eriogonum fasciculatum,0,0,0,0,0,Intact3,Intact
INT3,3,Heteromeles arbutifolia,0,2,6,0,0,Intact3,Intact
INT3,3,Malacothamnus fasciculatus,0,0,1,0,2,Intact3,Intact
INT3,3,Rhamnus ilicifolia,0,0,1,1,0,Intact3,Intact
INT3,3,Rhus ovata,1,0,9,0,1,Intact3,Intact
INT3,3,Salvia apiana,0,0,0,0,0,Intact3,Intact
INT3,3,Salvia leucophylla,0,11,9,0,2,Intact3,Intact
INT3,3,Sambucus mexicana,0,0,0,0,0,Intact3,Intact
INT3,3,unknown5 shrub,0,0,0,0,0,Intact3,Intact
1,4,Artemisia californica,0,0,1,0,0,ENH1,matrix
1,4,Baccharis pilularis,0,0,0,0,0,ENH1,matrix
1,4,Cenothus oliganthus,0,0,0,0,0,ENH1,matrix
1,4,Eriodictyon crassifolium,0,0,0,0,0,ENH1,matrix
1,4,Eriogonum fasciculatum,0,0,0,0,0,ENH1,matrix
1,4,Heteromeles arbutifolia,0,0,0,0,0,ENH1,matrix
1,4,Malacothamnus fasciculatus,4,0,10,0,0,ENH1,matrix
1,4,Rhamnus ilicifolia,0,0,0,0,0,ENH1,matrix
1,4,Rhus ovata,0,0,1,0,0,ENH1,matrix
1,4,Salvia apiana,0,0,0,0,0,ENH1,matrix
1,4,Salvia leucophylla,0,0,9,0,0,ENH1,matrix
1,4,Sambucus mexicana,0,1,0,0,0,ENH1,matrix
1,4,unknown5 shrub,0,0,0,0,0,ENH1,matrix
1,5,Artemisia californica,0,1,1,0,0,ENH1,matrix
1,5,Baccharis pilularis,0,0,0,0,0,ENH1,matrix
1,5,Cenothus oliganthus,0,0,0,0,0,ENH1,matrix
1,5,Eriodictyon crassifolium,0,0,0,0,0,ENH1,matrix
1,5,Eriogonum fasciculatum,0,0,0,0,0,ENH1,matrix
1,5,Heteromeles arbutifolia,0,0,0,0,0,ENH1,matrix
1,5,Malacothamnus fasciculatus,2,11,46,0,1,ENH1,matrix
1,5,Rhamnus ilicifolia,0,0,0,0,0,ENH1,matrix
1,5,Rhus ovata,0,2,0,0,0,ENH1,matrix
1,5,Salvia apiana,0,0,0,0,0,ENH1,matrix
1,5,Salvia leucophylla,0,3,18,0,0,ENH1,matrix
1,5,Sambucus mexicana,0,0,0,0,0,ENH1,matrix
1,5,unknown5 shrub,0,0,0,0,0,ENH1,matrix
1,6,Artemisia californica,0,2,3,0,0,ENH1,matrix
1,6,Baccharis pilularis,0,0,0,1,0,ENH1,matrix
1,6,Cenothus oliganthus,0,0,0,0,0,ENH1,matrix
1,6,Eriodictyon crassifolium,12,3,8,0,1,ENH1,matrix
1,6,Eriogonum fasciculatum,0,0,0,0,0,ENH1,matrix
1,6,Heteromeles arbutifolia,0,0,0,0,0,ENH1,matrix
1,6,Malacothamnus fasciculatus,238,35,101,2,2,ENH1,matrix
1,6,Rhamnus ilicifolia,0,0,0,0,0,ENH1,matrix
1,6,Rhus ovata,0,3,0,0,0,ENH1,matrix
1,6,Salvia apiana,0,0,0,0,0,ENH1,matrix
1,6,Salvia leucophylla,0,2,16,0,0,ENH1,matrix
1,6,Sambucus mexicana,0,0,0,0,0,ENH1,matrix
1,6,unknown5 shrub,0,0,0,0,0,ENH1,matrix
2,4,Artemisia californica,0,0,3,0,0,ENH2,matrix
2,4,Baccharis pilularis,0,0,0,0,0,ENH2,matrix
2,4,Cenothus oliganthus,0,0,0,0,0,ENH2,matrix
2,4,Eriodictyon crassifolium,0,0,0,0,0,ENH2,matrix
2,4,Eriogonum fasciculatum,0,0,0,0,0,ENH2,matrix
2,4,Heteromeles arbutifolia,0,0,0,0,0,ENH2,matrix
2,4,Malacothamnus fasciculatus,0,2,23,0,1,ENH2,matrix
2,4,Rhamnus ilicifolia,0,0,0,0,0,ENH2,matrix
2,4,Rhus ovata,0,0,0,0,0,ENH2,matrix
2,4,Salvia apiana,0,0,1,0,0,ENH2,matrix
2,4,Salvia leucophylla,0,0,0,0,0,ENH2,matrix
2,4,Sambucus mexicana,0,0,0,0,0,ENH2,matrix
2,4,unknown5 shrub,0,0,0,0,0,ENH2,matrix
2,5,Artemisia californica,0,0,2,0,0,ENH2,matrix
2,5,Baccharis pilularis,0,0,0,0,0,ENH2,matrix
2,5,Cenothus oliganthus,0,0,0,0,0,ENH2,matrix
2,5,Eriodictyon crassifolium,0,0,0,0,0,ENH2,matrix
2,5,Eriogonum fasciculatum,0,0,0,0,0,ENH2,matrix
2,5,Heteromeles arbutifolia,0,0,0,0,0,ENH2,matrix
2,5,Malacothamnus fasciculatus,0,0,17,0,0,ENH2,matrix
2,5,Rhamnus ilicifolia,0,0,0,0,0,ENH2,matrix
2,5,Rhus ovata,0,0,0,0,0,ENH2,matrix
2,5,Salvia apiana,0,0,0,0,0,ENH2,matrix
2,5,Salvia leucophylla,0,0,1,0,0,ENH2,matrix
2,5,Sambucus mexicana,0,0,0,0,0,ENH2,matrix
2,5,unknown5 shrub,0,0,0,0,0,ENH2,matrix
2,6,Artemisia californica,0,0,3,0,0,ENH2,matrix
2,6,Baccharis pilularis,0,0,0,0,0,ENH2,matrix
2,6,Cenothus oliganthus,0,0,0,0,0,ENH2,matrix
2,6,Eriodictyon crassifolium,0,0,0,0,0,ENH2,matrix
2,6,Eriogonum fasciculatum,0,0,0,0,0,ENH2,matrix
2,6,Heteromeles arbutifolia,0,0,0,0,0,ENH2,matrix
2,6,Malacothamnus fasciculatus,0,1,25,0,0,ENH2,matrix
2,6,Rhamnus ilicifolia,0,0,0,0,0,ENH2,matrix
2,6,Rhus ovata,0,0,0,0,0,ENH2,matrix
2,6,Salvia apiana,0,0,0,0,0,ENH2,matrix
2,6,Salvia leucophylla,0,1,7,0,0,ENH2,matrix
2,6,Sambucus mexicana,0,0,0,0,0,ENH2,matrix
2,6,unknown5 shrub,0,0,1,0,0,ENH2,matrix
