site,transect,hillslope,year,standtype,distance,vertical,species,species_code,lifeform,status,lifecycle,family,notes
1,2,DEG1,2019,degraded,6,2,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,10,3,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,11,2,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,11,4,Avena barbata,avena,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,12,2,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,13,4,Avena barbata,avena,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,15,4,Avena barbata,avena,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,18,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,18,3,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,19,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,19,3,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,20,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,20,3,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,20,5,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,21,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,22,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,22,3,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,23,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,24,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,27,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,27,4,Avena barbata,avena,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,28,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,28,3,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,29,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,29,3,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,30,3,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,31,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,32,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,32,3,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,32,5,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,33,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,34,3,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,39,2,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,39,4,Avena barbata,avena,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,41,3,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,1,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,1,3,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,1,5,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,2,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,3,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,4,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,5,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,6,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,6,3,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,7,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,8,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,8,3,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,9,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,10,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,10,3,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,11,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,12,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,13,2,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,14,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,14,4,Avena barbata,avena,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,16,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,16,3,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,17,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,18,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,18,3,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,19,2,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,20,2,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,21,2,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,22,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,22,3,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,23,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,24,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,25,2,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,28,2,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,29,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,29,3,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,29,5,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,30,2,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,31,2,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,31,4,Avena barbata,avena,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,33,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,34,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,34,2,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,34,4,Avena barbata,avena,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,35,2,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,37,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,37,2,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,38,3,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,39,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,39,2,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,3,DEG1,2019,degraded,40,2,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,4,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,7,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,7,5,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,8,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,10,2,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,11,2,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,12,2,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,13,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,14,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,15,2,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,16,2,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,16,4,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,17,2,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,18,2,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,18,4,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,19,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,20,4,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,20,6,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,21,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,22,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,23,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,24,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,25,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,25,4,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,26,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,26,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,27,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,28,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,28,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,29,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,30,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,31,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,31,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,31,5,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,32,2,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,32,4,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,33,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,34,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,34,4,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,35,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,36,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,37,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,37,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,38,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,39,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,40,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,40,4,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,41,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,1,DEG2,2019,degraded,41,4,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,7,6,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,10,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,12,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,13,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,15,5,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,16,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,17,5,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,18,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,18,4,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,19,4,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,20,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,21,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,22,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,23,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,24,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,25,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,26,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,27,4,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,28,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,28,5,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,29,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,29,4,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,30,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,32,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,33,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,34,5,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,35,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,37,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,37,4,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,38,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,39,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,39,5,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,40,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,40,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,41,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,41,3,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,2,DEG2,2019,degraded,41,5,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,8,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,9,2,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,10,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
2,3,DEG2,2019,degraded,10,3,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
