year,stand,site,soilcore,depthcm,depthname,treatment,species,lifeform,status,status_native,status_nonnative,lifecycle,family,totalcount,NOTES,INT_unknownID
2017,degraded,DEG1,3,4,deep,control,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,1,,
2017,degraded,DEG1,3,4,deep,oven,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,1,,
2017,degraded,DEG1,3,4,deep,ovenchar,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG1,3,0,surface,charate,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG1,3,0,surface,control,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,2,,
2017,degraded,DEG1,3,0,surface,oven,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG1,3,0,surface,ovenchar,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,2,,
2017,degraded,DEG1,4,4,deep,charate,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG1,4,4,deep,control,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG1,4,4,deep,oven,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG1,4,4,deep,ovenchar,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG1,4,0,surface,charate,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG1,4,0,surface,control,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG1,4,0,surface,oven,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG1,4,0,surface,ovenchar,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG1,1,4,deep,charate,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,1,4,deep,control,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,1,4,deep,oven,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,1,4,deep,ovenchar,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,1,0,surface,charate,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,1,0,surface,control,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,1,0,surface,oven,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,1,0,surface,ovenchar,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,2,4,deep,charate,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,2,4,deep,control,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,2,4,deep,oven,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,2,4,deep,ovenchar,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,2,0,surface,charate,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,2,0,surface,control,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,1,,
2017,degraded,DEG1,2,0,surface,oven,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,1,,
2017,degraded,DEG1,2,0,surface,ovenchar,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,3,4,deep,charate,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,3,4,deep,control,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,3,4,deep,oven,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,1,,
2017,degraded,DEG1,3,4,deep,ovenchar,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,3,0,surface,charate,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,3,0,surface,control,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,3,0,surface,oven,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,3,0,surface,ovenchar,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,1,,
2017,degraded,DEG1,4,4,deep,charate,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,4,4,deep,control,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,4,4,deep,oven,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,4,4,deep,ovenchar,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,4,0,surface,charate,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,4,0,surface,control,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,4,0,surface,oven,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,4,0,surface,ovenchar,Artemisia californica,shrub,native,native,,Perennial,Asteraceae,0,,
2017,degraded,DEG1,1,4,deep,charate,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,0,,
2017,degraded,DEG1,1,4,deep,control,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,0,,
2017,degraded,DEG1,1,4,deep,oven,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,0,,
2017,degraded,DEG1,1,4,deep,ovenchar,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,0,,
2017,degraded,DEG1,1,0,surface,charate,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,1,,
2017,degraded,DEG1,1,0,surface,control,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,0,,
2017,degraded,DEG1,1,0,surface,oven,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,0,,
2017,degraded,DEG1,1,0,surface,ovenchar,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,0,,
2017,degraded,DEG1,2,4,deep,charate,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,0,,
2017,degraded,DEG1,2,4,deep,control,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,0,,
2017,degraded,DEG1,2,4,deep,oven,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,0,,
2017,degraded,DEG1,2,4,deep,ovenchar,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,1,,
2017,degraded,DEG1,2,0,surface,charate,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,0,,
2017,degraded,DEG1,2,0,surface,control,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,0,,
2017,degraded,DEG1,2,0,surface,oven,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,0,,
2017,degraded,DEG1,2,0,surface,ovenchar,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,0,,
2017,degraded,DEG1,3,4,deep,charate,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,0,,
2017,degraded,DEG1,3,4,deep,control,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,0,,
2017,degraded,DEG1,3,4,deep,oven,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,1,,
2017,degraded,DEG1,3,4,deep,ovenchar,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,0,,
2017,degraded,DEG1,3,0,surface,charate,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,0,,
2017,degraded,DEG1,3,0,surface,control,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,0,,
2017,degraded,DEG1,3,0,surface,oven,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,0,,
2017,degraded,DEG1,3,0,surface,ovenchar,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,0,,
2017,degraded,DEG1,4,4,deep,charate,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,0,,
2017,degraded,DEG1,4,4,deep,control,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,0,,
2017,degraded,DEG1,4,4,deep,oven,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,0,,
2017,degraded,DEG1,4,4,deep,ovenchar,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,0,,
2017,degraded,DEG1,4,0,surface,charate,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,1,,
2017,degraded,DEG1,4,0,surface,control,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,0,,
2017,degraded,DEG1,4,0,surface,oven,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,0,,
2017,degraded,DEG1,4,0,surface,ovenchar,Astragalus trichopodus,forb,native,native,,perennial,Fabaceae,0,,
2017,degraded,DEG1,1,4,deep,charate,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,8,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG1,1,4,deep,control,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,7,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG1,1,4,deep,oven,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,9,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG1,1,4,deep,ovenchar,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,2,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG1,1,0,surface,charate,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,4,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG1,1,0,surface,control,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,3,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG1,1,0,surface,oven,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,0,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG1,1,0,surface,ovenchar,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,7,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG1,2,4,deep,charate,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,1,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG1,2,4,deep,control,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,1,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG1,2,4,deep,oven,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,0,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG1,2,4,deep,ovenchar,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,0,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG1,2,0,surface,charate,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,0,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG1,2,0,surface,control,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,1,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG1,2,0,surface,oven,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,0,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG1,2,0,surface,ovenchar,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,1,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG1,3,4,deep,charate,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,1,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG1,3,4,deep,control,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,1,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG1,3,4,deep,oven,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,3,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG1,3,4,deep,ovenchar,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,2,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG1,3,0,surface,charate,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,2,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG1,3,0,surface,control,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,1,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG1,3,0,surface,oven,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,1,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG1,3,0,surface,ovenchar,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,1,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG1,4,4,deep,charate,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,0,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG1,4,4,deep,control,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,0,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG1,4,4,deep,oven,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,0,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG1,4,4,deep,ovenchar,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,0,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG1,4,0,surface,charate,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,0,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG1,4,0,surface,control,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,3,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG1,4,0,surface,oven,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,0,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG1,4,0,surface,ovenchar,Brassicaceae Family ,forb,nonnative,,nonnative,Annual,Brassicaceae,1,Brassicaceae Family (HIIN or RARU),
2017,degraded,DEG1,1,4,deep,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG1,1,4,deep,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG1,1,4,deep,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG1,1,4,deep,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG1,1,0,surface,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG1,1,0,surface,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG1,1,0,surface,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG1,1,0,surface,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG1,2,4,deep,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG1,2,4,deep,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG1,2,4,deep,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG1,2,4,deep,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG1,2,0,surface,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,
2017,degraded,DEG1,2,0,surface,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG1,2,0,surface,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,
2017,degraded,DEG1,2,0,surface,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG1,3,4,deep,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG1,3,4,deep,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG1,3,4,deep,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG1,3,4,deep,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG1,3,0,surface,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG1,3,0,surface,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG1,3,0,surface,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG1,3,0,surface,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG1,4,4,deep,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG1,4,4,deep,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG1,4,4,deep,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG1,4,4,deep,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG1,4,0,surface,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG1,4,0,surface,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG1,4,0,surface,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG1,4,0,surface,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG1,1,4,deep,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,
2017,degraded,DEG1,1,4,deep,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,
2017,degraded,DEG1,1,4,deep,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,3,,
2017,degraded,DEG1,1,4,deep,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,
2017,degraded,DEG1,1,0,surface,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,2,,
2017,degraded,DEG1,1,0,surface,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,4,,
2017,degraded,DEG1,1,0,surface,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,4,,
2017,degraded,DEG1,1,0,surface,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,4,,
2017,degraded,DEG1,2,4,deep,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,
2017,degraded,DEG1,2,4,deep,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,
2017,degraded,DEG1,2,4,deep,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,2,,
2017,degraded,DEG1,2,4,deep,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,2,,
2017,degraded,DEG1,2,0,surface,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,6,,
2017,degraded,DEG1,2,0,surface,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,2,,
2017,degraded,DEG1,2,0,surface,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,6,,
2017,degraded,DEG1,2,0,surface,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,10,,
2017,degraded,DEG1,3,4,deep,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG1,3,4,deep,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG1,3,4,deep,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG1,3,4,deep,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG1,3,0,surface,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,
2017,degraded,DEG1,3,0,surface,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,2,,
2017,degraded,DEG1,3,0,surface,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG1,3,0,surface,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,4,,
2017,degraded,DEG1,4,4,deep,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,1,,
2017,degraded,DEG1,4,4,deep,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,3,,
2017,degraded,DEG1,4,4,deep,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,2,,
2017,degraded,DEG1,4,4,deep,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,0,,
2017,degraded,DEG1,4,0,surface,charate,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,6,,
2017,degraded,DEG1,4,0,surface,control,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,9,,
2017,degraded,DEG1,4,0,surface,oven,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,8,,
2017,degraded,DEG1,4,0,surface,ovenchar,Bromus spp.,grass,nonnative,,nonnative,Annual,Poaceae,8,,
2017,degraded,DEG1,1,4,deep,charate,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,0,,
2017,degraded,DEG1,1,4,deep,control,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,0,,
2017,degraded,DEG1,1,4,deep,oven,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,0,,
2017,degraded,DEG1,1,4,deep,ovenchar,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,0,,
2017,degraded,DEG1,1,0,surface,charate,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,0,,
2017,degraded,DEG1,1,0,surface,control,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,0,,
2017,degraded,DEG1,1,0,surface,oven,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,0,,
2017,degraded,DEG1,1,0,surface,ovenchar,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,0,,
2017,degraded,DEG1,2,4,deep,charate,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,1,,
2017,degraded,DEG1,2,4,deep,control,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,0,,
2017,degraded,DEG1,2,4,deep,oven,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,0,,
2017,degraded,DEG1,2,4,deep,ovenchar,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,0,,
2017,degraded,DEG1,2,0,surface,charate,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,0,,
2017,degraded,DEG1,2,0,surface,control,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,0,,
2017,degraded,DEG1,2,0,surface,oven,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,0,,
2017,degraded,DEG1,2,0,surface,ovenchar,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,0,,
2017,degraded,DEG1,3,4,deep,charate,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,0,,
2017,degraded,DEG1,3,4,deep,control,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,0,,
2017,degraded,DEG1,3,4,deep,oven,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,0,,
2017,degraded,DEG1,3,4,deep,ovenchar,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,0,,
2017,degraded,DEG1,3,0,surface,charate,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,0,,
2017,degraded,DEG1,3,0,surface,control,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,0,,
2017,degraded,DEG1,3,0,surface,oven,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,0,,
2017,degraded,DEG1,3,0,surface,ovenchar,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,0,,
2017,degraded,DEG1,4,4,deep,charate,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,0,,
2017,degraded,DEG1,4,4,deep,control,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,0,,
2017,degraded,DEG1,4,4,deep,oven,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,0,,
2017,degraded,DEG1,4,4,deep,ovenchar,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,0,,
2017,degraded,DEG1,4,0,surface,charate,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,0,,
2017,degraded,DEG1,4,0,surface,control,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,0,,
2017,degraded,DEG1,4,0,surface,oven,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,0,,
2017,degraded,DEG1,4,0,surface,ovenchar,Centaurea melitensis,forb,nonnative,,nonnative,Annual,Asteraceae,1,,
2017,degraded,DEG1,1,4,deep,charate,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,1,,
2017,degraded,DEG1,1,4,deep,control,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,0,,
2017,degraded,DEG1,1,4,deep,oven,Croton setiger,forb,native,native,,annual,Euphorbiaceae  ,2,,
