standtype,transectstand,site,transectsite,origin,lifeform,family,species,lifespan,lifestage
degraded,3,DEG1,3,non-native,grass,Poaceae,Avena barbata,annual,not a shrub
intact,1,Intact1,1,non-native,grass,Poaceae,Avena barbata,annual,not a shrub
degraded,2,DEG1,2,native,shrub,Asteraceae,Baccharis pilularis,perennial,mature
matrix,3,ENH1,3,native,shrub,Asteraceae,Baccharis pilularis,perennial,resprout
degraded,5,DEG2,2,native,herb,Amaranthaceae,Chenopodium californicum,perennial,not a shrub
degraded,6,DEG2,3,native,herb,Amaranthaceae,Chenopodium californicum,perennial,not a shrub
intact,1,Intact1,1,non-native,grass,Poaceae,Bromus diandrus,annual,not a shrub
intact,2,Intact2,2,non-native,grass,Poaceae,Bromus diandrus,annual,not a shrub
intact,3,Intact3,3,non-native,grass,Poaceae,Bromus diandrus,annual,not a shrub
intact,3,Intact3,3,non-native,grass,Poaceae,Bromus hordeaceus,annual,not a shrub
intact,3,Intact3,3,non-native,grass,Poaceae,Bromus madritensis,annual,not a shrub
degraded,1,DEG1,1,non-native,grass,Poaceae,Bromus rubens,annual,not a shrub
degraded,3,DEG1,3,non-native,grass,Poaceae,Bromus rubens,annual,not a shrub
intact,1,Intact1,1,non-native,grass,Poaceae,Bromus rubens,annual,not a shrub
intact,2,Intact2,2,non-native,grass,Poaceae,Bromus rubens,annual,not a shrub
matrix,1,ENH1,1,native,herb,Convolvulaceae,Calystegia macrostegia,perennial,not a shrub
matrix,1,ENH1,1,native,herb,Liliaceae,Calochortus clavatus,perennial,not a shrub
intact,2,Intact2,2,native,herb,Liliaceae,Calochortus clavatus,perennial,not a shrub
intact,1,Intact1,1,native,herb,Asteraceae,Carduus pycnocephalus,annual,not a shrub
intact,3,Intact3,3,native,shrub,Rhamnaceae,Cenothus oliganthus,perennial,immature
intact,3,Intact3,3,native,shrub,Rhamnaceae,Cenothus oliganthus,perennial,mature
intact,1,Intact1,1,native,herb,Agavaceae,Chlorogalum pomeridianum,perennial,not a shrub
intact,2,Intact2,2,native,herb,Apiaceae,Apiastrum angustifolium,annual,not a shrub
matrix,2,ENH1,2,native,herb,Montiaceae,Claytonia perfoliata,annual,not a shrub
matrix,3,ENH1,3,native,shrub,Namaceae,Eriodictyon crassifolium,perennial,dead
matrix,3,ENH1,3,native,shrub,Namaceae,Eriodictyon crassifolium,perennial,dead
matrix,3,ENH1,3,native,shrub,Namaceae,Eriodictyon crassifolium,perennial,dead
matrix,3,ENH1,3,native,shrub,Namaceae,Eriodictyon crassifolium,perennial,dead
matrix,3,ENH1,3,native,shrub,Namaceae,Eriodictyon crassifolium,perennial,dead
matrix,3,ENH1,3,native,shrub,Namaceae,Eriodictyon crassifolium,perennial,mature
matrix,3,ENH1,3,native,shrub,Namaceae,Eriodictyon crassifolium,perennial,mature
matrix,3,ENH1,3,native,shrub,Namaceae,Eriodictyon crassifolium,perennial,mature
matrix,3,ENH1,3,native,shrub,Namaceae,Eriodictyon crassifolium,perennial,mature
matrix,3,ENH1,3,native,shrub,Namaceae,Eriodictyon crassifolium,perennial,dead
matrix,3,ENH1,3,native,shrub,Namaceae,Eriodictyon crassifolium,perennial,dead
intact,3,Intact3,3,native,shrub,Namaceae,Eriodictyon crassifolium,perennial,seedling
matrix,3,ENH1,3,native,shrub,Namaceae,Eriodictyon crassifolium,perennial,dead
matrix,3,ENH1,3,native,shrub,Namaceae,Eriodictyon crassifolium,perennial,dead
matrix,3,ENH1,3,native,shrub,Namaceae,Eriodictyon crassifolium,perennial,dead
matrix,3,ENH1,3,native,shrub,Namaceae,Eriodictyon crassifolium,perennial,dead
matrix,3,ENH1,3,native,shrub,Namaceae,Eriodictyon crassifolium,perennial,dead
matrix,3,ENH1,3,native,shrub,Namaceae,Eriodictyon crassifolium,perennial,mature
matrix,3,ENH1,3,native,shrub,Namaceae,Eriodictyon crassifolium,perennial,mature
matrix,3,ENH1,3,native,shrub,Namaceae,Eriodictyon crassifolium,perennial,mature
matrix,3,ENH1,3,native,shrub,Namaceae,Eriodictyon crassifolium,perennial,mature
matrix,3,ENH1,3,native,shrub,Namaceae,Eriodictyon crassifolium,perennial,immature
matrix,3,ENH1,3,native,shrub,Namaceae,Eriodictyon crassifolium,perennial,seedling
matrix,3,ENH1,3,native,shrub,Namaceae,Eriodictyon crassifolium,perennial,immature
matrix,3,ENH1,3,native,shrub,Namaceae,Eriodictyon crassifolium,perennial,immature
degraded,4,DEG2,1,native,shrub,Polygonaceae,Eriogonum fasciculatum,perennial,mature
intact,1,Intact1,1,native,shrub,Rosaceae,Heteromeles arbutifolia,perennial,immature
intact,1,Intact1,1,native,shrub,Rosaceae,Heteromeles arbutifolia,perennial,immature
intact,1,Intact1,1,native,shrub,Rosaceae,Heteromeles arbutifolia,perennial,dead
intact,1,Intact1,1,native,shrub,Rosaceae,Heteromeles arbutifolia,perennial,dead
intact,1,Intact1,1,native,shrub,Rosaceae,Heteromeles arbutifolia,perennial,dead
intact,1,Intact1,1,native,shrub,Rosaceae,Heteromeles arbutifolia,perennial,dead
intact,1,Intact1,1,native,shrub,Rosaceae,Heteromeles arbutifolia,perennial,dead
intact,1,Intact1,1,native,shrub,Rosaceae,Heteromeles arbutifolia,perennial,dead
intact,1,Intact1,1,native,shrub,Rosaceae,Heteromeles arbutifolia,perennial,dead
intact,1,Intact1,1,native,shrub,Rosaceae,Heteromeles arbutifolia,perennial,dead
intact,1,Intact1,1,native,shrub,Rosaceae,Heteromeles arbutifolia,perennial,dead
intact,1,Intact1,1,native,shrub,Rosaceae,Heteromeles arbutifolia,perennial,dead
intact,1,Intact1,1,native,shrub,Rosaceae,Heteromeles arbutifolia,perennial,dead
intact,1,Intact1,1,native,shrub,Rosaceae,Heteromeles arbutifolia,perennial,dead
intact,1,Intact1,1,native,shrub,Rosaceae,Heteromeles arbutifolia,perennial,dead
intact,1,Intact1,1,native,shrub,Rosaceae,Heteromeles arbutifolia,perennial,dead
intact,1,Intact1,1,native,shrub,Rosaceae,Heteromeles arbutifolia,perennial,dead
intact,1,Intact1,1,native,shrub,Rosaceae,Heteromeles arbutifolia,perennial,dead
intact,1,Intact1,1,native,shrub,Rosaceae,Heteromeles arbutifolia,perennial,dead
intact,1,Intact1,1,native,shrub,Rosaceae,Heteromeles arbutifolia,perennial,dead
intact,1,Intact1,1,native,shrub,Rosaceae,Heteromeles arbutifolia,perennial,dead
intact,1,Intact1,1,native,shrub,Rosaceae,Heteromeles arbutifolia,perennial,dead
intact,1,Intact1,1,native,shrub,Rosaceae,Heteromeles arbutifolia,perennial,mature
intact,1,Intact1,1,native,shrub,Rosaceae,Heteromeles arbutifolia,perennial,mature
intact,1,Intact1,1,native,shrub,Rosaceae,Heteromeles arbutifolia,perennial,mature
intact,1,Intact1,1,native,shrub,Rosaceae,Heteromeles arbutifolia,perennial,mature
intact,1,Intact1,1,native,shrub,Rosaceae,Heteromeles arbutifolia,perennial,mature
intact,1,Intact1,1,native,shrub,Rosaceae,Heteromeles arbutifolia,perennial,mature
intact,1,Intact1,1,native,shrub,Rosaceae,Heteromeles arbutifolia,perennial,mature
intact,1,Intact1,1,native,shrub,Rosaceae,Heteromeles arbutifolia,perennial,mature
intact,1,Intact1,1,native,shrub,Rosaceae,Heteromeles arbutifolia,perennial,mature
intact,2,Intact2,2,native,shrub,Rosaceae,Heteromeles arbutifolia,perennial,immature
intact,2,Intact2,2,native,shrub,Rosaceae,Heteromeles arbutifolia,perennial,mature
intact,2,Intact2,2,native,shrub,Rosaceae,Heteromeles arbutifolia,perennial,mature
intact,2,Intact2,2,native,shrub,Rosaceae,Heteromeles arbutifolia,perennial,mature
intact,2,Intact2,2,native,shrub,Rosaceae,Heteromeles arbutifolia,perennial,mature
intact,2,Intact2,2,native,shrub,Rosaceae,Heteromeles arbutifolia,perennial,mature
intact,2,Intact2,2,native,shrub,Rosaceae,Heteromeles arbutifolia,perennial,mature
intact,2,Intact2,2,native,shrub,Rosaceae,Heteromeles arbutifolia,perennial,mature
intact,2,Intact2,2,native,shrub,Rosaceae,Heteromeles arbutifolia,perennial,mature
intact,3,Intact3,3,native,shrub,Rosaceae,Heteromeles arbutifolia,perennial,immature
intact,3,Intact3,3,native,shrub,Rosaceae,Heteromeles arbutifolia,perennial,immature
intact,3,Intact3,3,native,shrub,Rosaceae,Heteromeles arbutifolia,perennial,mature
intact,3,Intact3,3,native,shrub,Rosaceae,Heteromeles arbutifolia,perennial,mature
intact,3,Intact3,3,native,shrub,Rosaceae,Heteromeles arbutifolia,perennial,mature
intact,3,Intact3,3,native,shrub,Rosaceae,Heteromeles arbutifolia,perennial,mature
intact,3,Intact3,3,native,shrub,Rosaceae,Heteromeles arbutifolia,perennial,mature
intact,3,Intact3,3,native,shrub,Rosaceae,Heteromeles arbutifolia,perennial,mature
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
matrix,3,ENH1,3,native,shrub,Malvaceae,Malacothamnus fasciculatus,perennial,dead
