standtype,site,Transect_rep,Reading,Species,height_cm,next_tallest
Degraded,DEG_2,5,25,AVBA,150,
Degraded,DEG_2,5,26,nonnative_thatch,122,Avena
Degraded,DEG_2,5,27,AVBA,118,
Degraded,DEG_2,5,28,AVBA,106,
Degraded,DEG_2,5,29,AVBA,97,
Degraded,DEG_2,5,30,AVBA,85,
Degraded,DEG_2,5,31,BRRU,44,
Degraded,DEG_2,5,32,AVBA,118,
Degraded,DEG_2,5,33,AVBA,117,
Degraded,DEG_2,5,34,AVBA,84,
Degraded,DEG_2,5,35,AVBA,112,
Degraded,DEG_2,5,36,bare_ground,24,dead HIIN
Degraded,DEG_2,5,37,AVBA,78,
Degraded,DEG_2,5,38,AVBA,27,
Degraded,DEG_2,5,39,MAFA,107,
Degraded,DEG_2,5,40,MAFA,110,
Degraded,DEG_2,5,41,MAFA,118,
Degraded,DEG_2,6,1,HIIN dead,76,
Degraded,DEG_2,6,2,nonnative_thatch,59,BRRU dead
Degraded,DEG_2,6,3,nonnative_thatch,59,BRRU dead
Degraded,DEG_2,6,4,HIIN dead,61,
Degraded,DEG_2,6,5,BRRU dead,10,ERCI
Degraded,DEG_2,6,6,BRRU dead,29,ERCI
Degraded,DEG_2,6,7,bare_ground,0,
Degraded,DEG_2,6,8,AVBA,96,
Degraded,DEG_2,6,9,AVBA,121,
Degraded,DEG_2,6,10,AVBA,68,
Degraded,DEG_2,6,11,AVBA,113,
Degraded,DEG_2,6,12,nonnative_thatch,70,ARCA
Degraded,DEG_2,6,13,HIIN dead,110,
Degraded,DEG_2,6,14,HIIN dead,87,HIIN
Degraded,DEG_2,6,15,nonnative_thatch,88,Avena
Degraded,DEG_2,6,16,AVBA,138,
Degraded,DEG_2,6,17,AVBA,131,
Degraded,DEG_2,6,18,AVBA,134,
Degraded,DEG_2,6,19,ELCO,126,
Degraded,DEG_2,6,20,MAFA,71,
Degraded,DEG_2,6,21,MAFA,60,
Degraded,DEG_2,6,22,AVBA,92,
Degraded,DEG_2,6,23,AVBA,83,
Degraded,DEG_2,6,24,nonnative_thatch,80,Avena
Degraded,DEG_2,6,25,AVBA,103,
Degraded,DEG_2,6,26,AVBA,137,
Degraded,DEG_2,6,27,nonnative_thatch,127,Avena
Degraded,DEG_2,6,28,nonnative_thatch,121,Avena
Degraded,DEG_2,6,29,AVBA,98,
Degraded,DEG_2,6,30,AVBA,120,
Degraded,DEG_2,6,31,AVBA,122,
Degraded,DEG_2,6,32,nonnative_thatch,115,Avena
Degraded,DEG_2,6,33,nonnative_thatch,118,Avena
Degraded,DEG_2,6,34,AVBA,107,
Degraded,DEG_2,6,35,AVBA,115,
Degraded,DEG_2,6,36,AVBA,124,
Degraded,DEG_2,6,37,AVBA,145,
Degraded,DEG_2,6,38,AVBA,133,
Degraded,DEG_2,6,39,AVBA,125,
Degraded,DEG_2,6,40,AVBA,98,
Degraded,DEG_2,6,41,AVBA,129,
Matrix,ENH_1,1,1,nonnative_thatch,200,mafa
Matrix,ENH_1,1,2,mafa,170,
Matrix,ENH_1,1,3,mafa,149,
Matrix,ENH_1,1,4,mafa,148,
Matrix,ENH_1,1,5,mafa,74,
Matrix,ENH_1,1,6,hiin,48,
Matrix,ENH_1,1,7,BRRU,32,
Matrix,ENH_1,1,8,dica,44,
Matrix,ENH_1,1,9,SALE,62,
Matrix,ENH_1,1,10,SALE,89,
Matrix,ENH_1,1,11,SALE,73,
Matrix,ENH_1,1,12,SALE,88,
Matrix,ENH_1,1,13,RHOV,60,
Matrix,ENH_1,1,14,RHOV,113,
Matrix,ENH_1,1,15,RHOV,131,
Matrix,ENH_1,1,16,rhov,82,
Matrix,ENH_1,1,17,hiin,43,
Matrix,ENH_1,1,18,SALE,146,
Matrix,ENH_1,1,19,nonnative_thatch,140,SALE
Matrix,ENH_1,1,20,SALE,162,
Matrix,ENH_1,1,21,mafa,139,
Matrix,ENH_1,1,22,mafa,164,
Matrix,ENH_1,1,23,mafa,194,
Matrix,ENH_1,1,24,mafa,264,
Matrix,ENH_1,1,25,nonnative_thatch,21,mafa
Matrix,ENH_1,1,26,hiin,58,
Matrix,ENH_1,1,27,bare_ground,29,Avena
Matrix,ENH_1,1,28,hiin,79,
Matrix,ENH_1,1,29,arca,150,
Matrix,ENH_1,1,30,bare_ground,19,BRRU
Matrix,ENH_1,1,31,HIIN dead,78,hiin
Matrix,ENH_1,1,32,AVBA,32,
Matrix,ENH_1,1,33,AVBA,57,
Matrix,ENH_1,1,34,avba,71,
Matrix,ENH_1,1,35,nonnative_thatch,40,Avena
Matrix,ENH_1,1,36,nonnative_thatch,54,Avena
Matrix,ENH_1,1,37,nonnative_thatch,73,Avena
Matrix,ENH_1,1,38,nonnative_thatch,68,Avena
Matrix,ENH_1,1,39,nonnative_thatch,32,Avena
Matrix,ENH_1,1,40,nonnative_thatch,81,Avena
Matrix,ENH_1,1,41,AVBA,82,
Matrix,ENH_1,2,1,bare_ground,10,BRRU
Matrix,ENH_1,2,2,bare_ground,12,CENMEL
Matrix,ENH_1,2,3,brru,20,
Matrix,ENH_1,2,4,STLE,25,
Matrix,ENH_1,2,5,MAFA dead,90,
Matrix,ENH_1,2,6,nonnative_thatch,0,
Matrix,ENH_1,2,7,bare_ground,28,d ceme
Matrix,ENH_1,2,8,BRRU,20,
Matrix,ENH_1,2,9,dica,33,
Matrix,ENH_1,2,10,bare_ground,8,CENMEL
Matrix,ENH_1,2,11,ELCO,37,
Matrix,ENH_1,2,12,bare_ground,1,BRRU dead
Matrix,ENH_1,2,13,bare_ground,0,
Matrix,ENH_1,2,14,bare_ground,27,BRRU
Matrix,ENH_1,2,15,mafa,119,
Matrix,ENH_1,2,16,mafa,240,
Matrix,ENH_1,2,17,mafa,296,
Matrix,ENH_1,2,18,BRRU,245,
Matrix,ENH_1,2,19,mafa,188,
Matrix,ENH_1,2,20,bare_ground,227,mafa
Matrix,ENH_1,2,21,mafa,192,
Matrix,ENH_1,2,22,mafa,148,
Matrix,ENH_1,2,23,mafa,260,
Matrix,ENH_1,2,24,mafa,228,
Matrix,ENH_1,2,25,mafa,245,
Matrix,ENH_1,2,26,mafa,257,
Matrix,ENH_1,2,27,mafa,285,
Matrix,ENH_1,2,28,mafa,179,
Matrix,ENH_1,2,29,mafa,265,
Matrix,ENH_1,2,30,mafa,265,
Matrix,ENH_1,2,31,mafa,260,
Matrix,ENH_1,2,32,mafa,222,
Matrix,ENH_1,2,33,mafa,210,
Matrix,ENH_1,2,34,mafa,165,
Matrix,ENH_1,2,35,moss,170,mafa
Matrix,ENH_1,2,36,bare_ground,167,mafa
Matrix,ENH_1,2,37,bare_ground,3,d elco
Matrix,ENH_1,2,38,ELCO,59,
Matrix,ENH_1,2,39,ELCO,89,
Matrix,ENH_1,2,40,ELCO,74,
Matrix,ENH_1,2,41,ELCO,66,
Matrix,ENH_1,3,1,nonnative_thatch,45,STLE
Matrix,ENH_1,3,2,nonnative_thatch,32,STLE
Matrix,ENH_1,3,3,nonnative_thatch,10,erci
Matrix,ENH_1,3,4,STLE,42,
Matrix,ENH_1,3,5,STLE,29,
Matrix,ENH_1,3,6,nonnative_thatch,54,STLE
Matrix,ENH_1,3,7,STLE,72,
Matrix,ENH_1,3,8,SALE,74,
Matrix,ENH_1,3,9,SALE,97,
Matrix,ENH_1,3,10,SALE,121,
Matrix,ENH_1,3,11,SALE,90,
Matrix,ENH_1,3,12,SALE,82,
Matrix,ENH_1,3,13,mafa,208,
Matrix,ENH_1,3,14,MAFA,252,
Matrix,ENH_1,3,15,mafa,212,
Matrix,ENH_1,3,16,mafa,203,
Matrix,ENH_1,3,17,mafa,168,
Matrix,ENH_1,3,18,mafa,145,
Matrix,ENH_1,3,19,mafa,152,
Matrix,ENH_1,3,20,MAFA dead,142,
Matrix,ENH_1,3,21,mafa,120,
Matrix,ENH_1,3,22,BRRU,11,
Matrix,ENH_1,3,23,mafa,103,
Matrix,ENH_1,3,24,mama,133,
Matrix,ENH_1,3,25,ARCA,87,
Matrix,ENH_1,3,26,SALE,101,
Matrix,ENH_1,3,27,MAFA,171,
Matrix,ENH_1,3,28,URCR,179,
Matrix,ENH_1,3,29,mafa,202,
Matrix,ENH_1,3,30,mafa,208,
Matrix,ENH_1,3,31,mafa,171,
Matrix,ENH_1,3,32,nonnative_thatch,173,mafa
Matrix,ENH_1,3,33,mafa,168,
Matrix,ENH_1,3,34,mafa,189,
Matrix,ENH_1,3,35,MAFA dead,170,
Matrix,ENH_1,3,36,mafa,99,
Matrix,ENH_1,3,37,nonnative_thatch,21,CENMEL
Matrix,ENH_1,3,38,mafa,155,
Matrix,ENH_1,3,39,bare_ground,35,SALE
Matrix,ENH_1,3,40,mafa,157,
Matrix,ENH_1,3,41,SALE,88,
Matrix,ENH_2,4,1,nonnative_thatch,33,BRDI
Matrix,ENH_2,4,2,nonnative_thatch,44,BRDI
Matrix,ENH_2,4,3,nonnative_thatch,38,BRDI
Matrix,ENH_2,4,4,nonnative_thatch,30,BRDI
Matrix,ENH_2,4,5,nonnative_thatch,50,BRDI
Matrix,ENH_2,4,6,bare_ground,25,BRDI
Matrix,ENH_2,4,7,bare_ground,0,
Matrix,ENH_2,4,8,nonnative_thatch,30,BRDI
Matrix,ENH_2,4,9,nonnative_thatch,20,BRHO
Matrix,ENH_2,4,10,bare_ground,50,dead MAFA
Matrix,ENH_2,4,11,MAFA,110,
Matrix,ENH_2,4,12,MAFA,99,
Matrix,ENH_2,4,13,ARCA,70,
Matrix,ENH_2,4,14,nonnative_thatch,28,BRDI
Matrix,ENH_2,4,15,nonnative_thatch,24,BRDI
Matrix,ENH_2,4,16,nonnative_thatch,25,BRDI
Matrix,ENH_2,4,17,nonnative_thatch,31,BRDI
Matrix,ENH_2,4,18,BRDI,42,
Matrix,ENH_2,4,19,MAFA,165,
Matrix,ENH_2,4,20,MAFA,142,
Matrix,ENH_2,4,21,MAFA,90,
Matrix,ENH_2,4,22,MAFA,153,
Matrix,ENH_2,4,23,MAFA,92,
Matrix,ENH_2,4,24,MAFA,152,
Matrix,ENH_2,4,25,MAFA,178,
Matrix,ENH_2,4,26,MAFA,165,
Matrix,ENH_2,4,27,MAFA,84,
Matrix,ENH_2,4,28,MAFA,104,
Matrix,ENH_2,4,29,MAFA,80,
Matrix,ENH_2,4,30,AVBA,40,
Matrix,ENH_2,4,31,AVBA,51,
Matrix,ENH_2,4,32,BRHO,32,
Matrix,ENH_2,4,33,AVBA,40,
Matrix,ENH_2,4,34,AVBA,68,
Matrix,ENH_2,4,35,nonnative_thatch,20,BRHO
Matrix,ENH_2,4,36,bare_ground,52,Avena
Matrix,ENH_2,4,37,BRMA,21,
Matrix,ENH_2,4,38,bare_ground,3,ERCI
Matrix,ENH_2,4,39,AVBA,42,
Matrix,ENH_2,4,40,bare_ground,20,Avena
Matrix,ENH_2,4,41,AVBA,57,
Matrix,ENH_2,5,1,bare_ground,11,Avena
Matrix,ENH_2,5,2,nonnative_thatch,23,Brome spp.
Matrix,ENH_2,5,3,bare_ground,51,Avena
Matrix,ENH_2,5,4,AVBA,40,
Matrix,ENH_2,5,5,CEME dead,24,Avena
Matrix,ENH_2,5,6,AVBA dead,32,Brome spp.
Matrix,ENH_2,5,7,nonnative_thatch,29,BRHO
Matrix,ENH_2,5,8,CEME dead,32,Avena
Matrix,ENH_2,5,9,bare_ground,24,Brome spp.
Matrix,ENH_2,5,10,CEME dead,22,Brome spp.
Matrix,ENH_2,5,11,nonnative_thatch,51,Avena
Matrix,ENH_2,5,12,MAFA,121,
Matrix,ENH_2,5,13,MAFA,147,
Matrix,ENH_2,5,14,bare_ground,110,MAFA
Matrix,ENH_2,5,15,bare_ground,120,MAFA
Matrix,ENH_2,5,16,bare_ground,91,dd MAFA
Matrix,ENH_2,5,17,nonnative_thatch,27,dd AVBA
Matrix,ENH_2,5,18,nonnative_thatch,33,Avena
Matrix,ENH_2,5,19,nonnative_thatch,37,Avena
Matrix,ENH_2,5,20,nonnative_thatch,58,Avena
Matrix,ENH_2,5,21,HIIN dead,63,Avena
Matrix,ENH_2,5,22,HIIN,59,
Matrix,ENH_2,5,23,ACGL,43,
Matrix,ENH_2,5,24,bare_ground,61,Avena
Matrix,ENH_2,5,25,bare_ground,62,HIIN
Matrix,ENH_2,5,26,nonnative_thatch,64,Avena
Matrix,ENH_2,5,27,bare_ground,23,Avena
Matrix,ENH_2,5,28,AVBA,41,
Matrix,ENH_2,5,29,AVBA,51,
Matrix,ENH_2,5,30,AVBA,61,
Matrix,ENH_2,5,31,bare_ground,59,Avena
Matrix,ENH_2,5,32,AVBA,73,
Matrix,ENH_2,5,33,nonnative_thatch,20,Avena
Matrix,ENH_2,5,34,bare_ground,31,Avena
Matrix,ENH_2,5,35,nonnative_thatch,46,SALE
Matrix,ENH_2,5,36,nonnative_thatch,70,SALE
Matrix,ENH_2,5,37,SALE,88,
Matrix,ENH_2,5,38,SALE,85,
Matrix,ENH_2,5,39,MAFA,208,
Matrix,ENH_2,5,40,MAFA,149,
Matrix,ENH_2,5,41,MAFA,93,
Matrix,ENH_2,6,1,nonnative_thatch,1,CENMEL
Matrix,ENH_2,6,2,bare_ground,18,BRHO
Matrix,ENH_2,6,3,AVBA dead,29,BRHO
Matrix,ENH_2,6,4,AVBA,58,
Matrix,ENH_2,6,5,AVBA dead,60,
Matrix,ENH_2,6,6,nonnative_thatch,85,dd BRDI
Matrix,ENH_2,6,7,nonnative_thatch,92,BRDI
Matrix,ENH_2,6,8,MAFA dead,118,
Matrix,ENH_2,6,9,MAFA,115,
Matrix,ENH_2,6,10,MAFA,102,
Matrix,ENH_2,6,11,MAFA,134,
Matrix,ENH_2,6,12,MAFA,153,
Matrix,ENH_2,6,13,BRDI,26,
Matrix,ENH_2,6,14,nonnative_thatch,49,BRDI
Matrix,ENH_2,6,15,nonnative_thatch,40,dd AVBA
Matrix,ENH_2,6,16,BRDI,41,
Matrix,ENH_2,6,17,nonnative_thatch,50,BRDI
Matrix,ENH_2,6,18,MAFA,152,
Matrix,ENH_2,6,19,MAFA,136,
Matrix,ENH_2,6,20,SALE,110,
Matrix,ENH_2,6,21,bare_ground,99,SALE
Matrix,ENH_2,6,22,MAFA,83,
Matrix,ENH_2,6,23,SALE,43,
Matrix,ENH_2,6,24,bare_ground,0,
Matrix,ENH_2,6,25,bare_ground,26,BRDI
Matrix,ENH_2,6,26,nonnative_thatch,20,BRHO
Matrix,ENH_2,6,27,MAFA dead,168,Avena
Matrix,ENH_2,6,28,BRDI,25,
Matrix,ENH_2,6,29,MAFA,100,
Matrix,ENH_2,6,30,MAFA dead,123,MAFA is next tallest
Matrix,ENH_2,6,31,AVBA,68,
Matrix,ENH_2,6,32,AVBA,78,
Matrix,ENH_2,6,33,AVBA,53,
Matrix,ENH_2,6,34,AVBA,75,
Matrix,ENH_2,6,35,Brome spp.,12,
Matrix,ENH_2,6,36,AVBA dead,10,bare_ground
Matrix,ENH_2,6,37,AVBA,58,
Matrix,ENH_2,6,38,AVBA dead,41,nonnative_thatch
Matrix,ENH_2,6,39,AVBA,58,
Matrix,ENH_2,6,40,AVBA,55,
Matrix,ENH_2,6,41,AVBA,41,
Intact,Intact_1,1,1,HEAR,160,
Intact,Intact_1,1,2,HEAR,178,
Intact,Intact_1,1,3,,0,
Intact,Intact_1,1,4,STLE,130,
Intact,Intact_1,1,5,STLE,193,
Intact,Intact_1,1,6,HEAR,210,
Intact,Intact_1,1,7,HEAR,209,
Intact,Intact_1,1,8,,0,
Intact,Intact_1,1,9,STLE,305,
Intact,Intact_1,1,10,HEAR,293,
Intact,Intact_1,1,11,HEAR,250,
Intact,Intact_1,1,12,HEAR,279,
Intact,Intact_1,1,13,HEAR dead,253,
Intact,Intact_1,1,14,HEAR dead,82,
Intact,Intact_1,1,15,SALE,175,
Intact,Intact_1,1,16,SALE,189,
Intact,Intact_1,1,17,HEAR,176,
Intact,Intact_1,1,18,SALE,165,
Intact,Intact_1,1,19,HEAR,118,
Intact,Intact_1,1,20,HEAR dead,110,
Intact,Intact_1,1,21,bare_ground,19,STLE
Intact,Intact_1,1,22,HEAR dead,135,STLE
Intact,Intact_1,1,23,HEAR dead,162,STLE
Intact,Intact_1,1,24,Brome spp. Dead,51,STLE
Intact,Intact_1,1,25,bare_ground,8,BRDI
Intact,Intact_1,1,26,STLE,31,
Intact,Intact_1,1,27,nonnative_thatch,29,STLE
Intact,Intact_1,1,28,bare_ground,4,BRDI
Intact,Intact_1,1,29,bare_ground,39,STLE
Intact,Intact_1,1,30,bare_ground,0,
Intact,Intact_1,1,31,bare_ground,0,
Intact,Intact_1,1,32,nonnative_thatch,21,STLE
Intact,Intact_1,1,33,STLE,39,
Intact,Intact_1,1,34,bare_ground,11,HEAR dead
Intact,Intact_1,1,35,HEAR,210,
Intact,Intact_1,1,36,HEAR,318,
Intact,Intact_1,1,37,native_litter,270,HEAR
Intact,Intact_1,1,38,HEAR,319,
Intact,Intact_1,1,39,native_litter,305,HEAR
Intact,Intact_1,1,40,native_litter,333,HEAR
Intact,Intact_1,1,41,native_litter,225,HEAR
Intact,Intact_2,2,1,SALE,110,
Intact,Intact_2,2,2,native_litter,130,SALE
Intact,Intact_2,2,3,SALE,44,
Intact,Intact_2,2,4,SALE dead,89,STLE
Intact,Intact_2,2,5,ELCO,81,
Intact,Intact_2,2,6,RHOV,127,
Intact,Intact_2,2,7,ELCO dead,110,
Intact,Intact_2,2,8,STLE,32,
Intact,Intact_2,2,9,STLE,39,
Intact,Intact_2,2,10,nonnative_thatch,14,Apiastrum angustifolium
Intact,Intact_2,2,11,bare_ground,0,
Intact,Intact_2,2,12,bare_ground,9,BRRU dead
Intact,Intact_2,2,13,Apiastrum angustifolium,25,
Intact,Intact_2,2,14,STLE,43,
Intact,Intact_2,2,15,STLE,21,
Intact,Intact_2,2,16,HEAR dead,124,
Intact,Intact_2,2,17,bare_ground,30,HEAR
Intact,Intact_2,2,18,bare_ground,0,
Intact,Intact_2,2,19,SALE,111,
Intact,Intact_2,2,20,SALE,138,
Intact,Intact_2,2,21,SALE,148,
Intact,Intact_2,2,22,bare_ground,100,ARCA
Intact,Intact_2,2,23,bare_ground,119,ARCA
Intact,Intact_2,2,24,bare_ground,118,ARCA
Intact,Intact_2,2,25,bare_ground,39,STLE
Intact,Intact_2,2,26,bare_ground,32,STLE
Intact,Intact_2,2,27,bare_ground,81,ARCA
Intact,Intact_2,2,28,ARCA,131,
Intact,Intact_2,2,29,bare_ground,118,ARCA
Intact,Intact_2,2,30,bare_ground,105,ARCA
Intact,Intact_2,2,31,bare_ground,90,ARCA
Intact,Intact_2,2,32,ARCA,125,
Intact,Intact_2,2,33,ARCA,146,
Intact,Intact_2,2,34,ARCA,188,
Intact,Intact_2,2,35,HEAR,155,
Intact,Intact_2,2,36,HEAR,191,
Intact,Intact_2,2,37,HEAR,164,
Intact,Intact_2,2,38,SALE,141,
Intact,Intact_2,2,39,SALE,103,
Intact,Intact_2,2,40,ARCA,53,
