year,site,standtype,hillslope,transect,distance,species,height_cm,Notes,next_tallest,,,
2019,1,Degraded,DEG1,3,24,AVBA,80,,,,,
2019,1,Degraded,DEG1,3,25,AVBA,100,,,,,
2019,1,Degraded,DEG1,3,29,AVBA,98,,,,,
2019,1,Degraded,DEG1,3,30,AVBA,102,,,,,
2019,1,Degraded,DEG1,3,31,AVBA,108,,,,,
2019,1,Degraded,DEG1,3,33,AVBA,70,,,,,
2019,1,Degraded,DEG1,3,34,AVBA,79,,,,,
2019,1,Degraded,DEG1,3,35,AVBA,78,,,,,
2019,1,Degraded,DEG1,3,37,AVBA,77,,,,,
2019,1,Degraded,DEG1,3,38,AVBA,70,,,,,
2019,1,Degraded,DEG1,3,39,AVBA,68,,,,,
2019,2,Degraded,DEG2,1,4,AVBA,41,,,,,
2019,2,Degraded,DEG2,1,7,AVBA,89,,,,,
2019,2,Degraded,DEG2,1,8,AVBA,55,,,,,
2019,2,Degraded,DEG2,1,10,AVBA,13,,,,,
2019,2,Degraded,DEG2,1,11,AVBA,101,,,,,
2019,2,Degraded,DEG2,1,12,AVBA,98,,,,,
2019,2,Degraded,DEG2,1,15,AVBA,121,,,,,
2019,2,Degraded,DEG2,1,16,AVBA,87,,,,,
2019,2,Degraded,DEG2,1,17,AVBA,92,,,,,
2019,2,Degraded,DEG2,1,18,AVBA,111,,,,,
2019,2,Degraded,DEG2,1,19,AVBA,115,,,,,
2019,2,Degraded,DEG2,1,20,AVBA,47,,,,,
2019,2,Degraded,DEG2,1,25,AVBA,81,,,,,
2019,2,Degraded,DEG2,1,26,AVBA,115,,,,,
2019,2,Degraded,DEG2,1,28,AVBA,126,,,,,
2019,2,Degraded,DEG2,1,31,AVBA,108,,,,,
2019,2,Degraded,DEG2,1,32,AVBA,106,,,,,
2019,2,Degraded,DEG2,1,33,AVBA,111,,,,,
2019,2,Degraded,DEG2,1,34,AVBA,129,,,,,
2019,2,Degraded,DEG2,1,35,AVBA,88,,,,,
2019,2,Degraded,DEG2,1,36,AVBA,111,,,,,
2019,2,Degraded,DEG2,1,37,AVBA,108,,,,,
2019,2,Degraded,DEG2,1,38,AVBA,113,,,,,
2019,2,Degraded,DEG2,1,39,AVBA,110,,,,,
2019,2,Degraded,DEG2,1,40,AVBA,109,,,,,
2019,2,Degraded,DEG2,1,41,AVBA,106,,,,,
2019,2,Degraded,DEG2,2,13,AVBA,60,,,,,
2019,2,Degraded,DEG2,2,15,AVBA,140,,,,,
2019,2,Degraded,DEG2,2,16,AVBA,117,,,,,
2019,2,Degraded,DEG2,2,17,AVBA,110,,,,,
2019,2,Degraded,DEG2,2,18,AVBA,114,,,,,
2019,2,Degraded,DEG2,2,19,AVBA,95,,,,,
2019,2,Degraded,DEG2,2,20,AVBA,90,,,,,
2019,2,Degraded,DEG2,2,21,AVBA,153,,,,,
2019,2,Degraded,DEG2,2,22,AVBA,30,,,,,
2019,2,Degraded,DEG2,2,23,AVBA,65,,,,,
2019,2,Degraded,DEG2,2,24,AVBA,158,,,,,
2019,2,Degraded,DEG2,2,25,AVBA,150,,,,,
2019,2,Degraded,DEG2,2,27,AVBA,118,,,,,
2019,2,Degraded,DEG2,2,28,AVBA,106,,,,,
2019,2,Degraded,DEG2,2,29,AVBA,97,,,,,
2019,2,Degraded,DEG2,2,30,AVBA,85,,,,,
2019,2,Degraded,DEG2,2,32,AVBA,118,,,,,
2019,2,Degraded,DEG2,2,33,AVBA,117,,,,,
2019,2,Degraded,DEG2,2,34,AVBA,84,,,,,
2019,2,Degraded,DEG2,2,35,AVBA,112,,,,,
2019,2,Degraded,DEG2,2,37,AVBA,78,,,,,
2019,2,Degraded,DEG2,2,38,AVBA,27,,,,,
2019,2,Degraded,DEG2,3,8,AVBA,96,,,,,
2019,2,Degraded,DEG2,3,9,AVBA,121,,,,,
2019,2,Degraded,DEG2,3,10,AVBA,68,,,,,
2019,2,Degraded,DEG2,3,11,AVBA,113,,,,,
2019,2,Degraded,DEG2,3,16,AVBA,138,,,,,
2019,2,Degraded,DEG2,3,17,AVBA,131,,,,,
2019,2,Degraded,DEG2,3,18,AVBA,134,,,,,
2019,2,Degraded,DEG2,3,22,AVBA,92,,,,,
2019,2,Degraded,DEG2,3,23,AVBA,83,,,,,
2019,2,Degraded,DEG2,3,25,AVBA,103,,,,,
2019,2,Degraded,DEG2,3,26,AVBA,137,,,,,
2019,2,Degraded,DEG2,3,29,AVBA,98,,,,,
2019,2,Degraded,DEG2,3,30,AVBA,120,,,,,
2019,2,Degraded,DEG2,3,31,AVBA,122,,,,,
2019,2,Degraded,DEG2,3,34,AVBA,107,,,,,
2019,2,Degraded,DEG2,3,35,AVBA,115,,,,,
2019,2,Degraded,DEG2,3,36,AVBA,124,,,,,
2019,2,Degraded,DEG2,3,37,AVBA,145,,,,,
2019,2,Degraded,DEG2,3,38,AVBA,133,,,,,
2019,2,Degraded,DEG2,3,39,AVBA,125,,,,,
2019,2,Degraded,DEG2,3,40,AVBA,98,,,,,
2019,2,Degraded,DEG2,3,41,AVBA,129,,,,,
2019,1,Matrix,ENH1,4,32,AVBA,32,,,,,
2019,1,Matrix,ENH1,4,33,AVBA,57,,,,,
2019,1,Matrix,ENH1,4,34,avba,71,,,,,
2019,1,Matrix,ENH1,4,41,AVBA,82,,,,,
2019,2,Matrix,ENH2,4,30,AVBA,40,,,,,
2019,2,Matrix,ENH2,4,31,AVBA,51,,,,,
2019,2,Matrix,ENH2,4,33,AVBA,40,,,,,
2019,2,Matrix,ENH2,4,34,AVBA,68,,,,,
2019,2,Matrix,ENH2,4,39,AVBA,42,,,,,
2019,2,Matrix,ENH2,4,41,AVBA,57,,,,,
2019,2,Matrix,ENH2,5,4,AVBA,40,,,,,
2019,2,Matrix,ENH2,5,28,AVBA,41,,,,,
2019,2,Matrix,ENH2,5,29,AVBA,51,,,,,
2019,2,Matrix,ENH2,5,30,AVBA,61,,,,,
2019,2,Matrix,ENH2,5,32,AVBA,73,,,,,
2019,2,Matrix,ENH2,6,4,AVBA,58,,,,,
2019,2,Matrix,ENH2,6,31,AVBA,68,,,,,
2019,2,Matrix,ENH2,6,32,AVBA,78,,,,,
2019,2,Matrix,ENH2,6,33,AVBA,53,,,,,
2019,2,Matrix,ENH2,6,34,AVBA,75,,,,,
2019,2,Matrix,ENH2,6,37,AVBA,58,,,,,
2019,2,Matrix,ENH2,6,39,AVBA,58,,,,,
2019,2,Matrix,ENH2,6,40,AVBA,55,,,,,
2019,2,Matrix,ENH2,6,41,AVBA,41,,,,,
2019,2,Matrix,ENH2,5,6,AVBA dead,32,,Brome spp.,,,
2019,2,Matrix,ENH2,6,3,AVBA dead,29,,BRHO,,,
2019,2,Matrix,ENH2,6,5,AVBA dead,60,,,,,
2019,2,Matrix,ENH2,6,36,AVBA dead,10,,bare_ground,,,
2019,2,Matrix,ENH2,6,38,AVBA dead,41,,nonnative_thatch,,,
2024,2,degraded,DEG2,7,1,Avena barbata,50,,,,,
2024,2,degraded,DEG2,7,2,Avena barbata,75,,,,,
2024,2,degraded,DEG2,7,3,Avena barbata,95,,,,,
2024,2,degraded,DEG2,7,4,Avena barbata,170,,,,,
2024,2,degraded,DEG2,7,5,Avena barbata,63,,,,,
2024,2,degraded,DEG2,7,9,Avena barbata,136,,,,,
2024,2,degraded,DEG2,7,10,Avena barbata,166,,,,,
2024,2,degraded,DEG2,7,11,Avena barbata,127,,,,,
2024,2,degraded,DEG2,7,12,Avena barbata,149,,,,,
2024,2,degraded,DEG2,7,13,Avena barbata,105,,,,,
2024,2,degraded,DEG2,7,16,Avena barbata,73,,,,,
2024,2,degraded,DEG2,7,18,Avena barbata,82,,,,,
2024,2,degraded,DEG2,7,19,Avena barbata,98,,,,,
2024,2,degraded,DEG2,7,20,Avena barbata,180,,,,,
2024,2,degraded,DEG2,7,21,Avena barbata,132,,,,,
2024,2,degraded,DEG2,7,22,Avena barbata,138,,,,,
2024,2,degraded,DEG2,7,23,Avena barbata,95,,,,,
2024,2,degraded,DEG2,7,24,Avena barbata,80,,,,,
2024,2,degraded,DEG2,7,25,Avena barbata,100,,,,,
2024,2,degraded,DEG2,7,26,Avena barbata,95,,,,,
2024,2,degraded,DEG2,7,27,Avena barbata,115,,,,,
2024,2,degraded,DEG2,7,28,Avena barbata,117,,,,,
2024,2,degraded,DEG2,7,29,Avena barbata,128,,,,,
2024,2,degraded,DEG2,7,30,Avena barbata,115,,,,,
2024,2,degraded,DEG2,7,31,Avena barbata,124,,,,,
2024,2,degraded,DEG2,7,32,Avena barbata,109,,,,,
2024,2,degraded,DEG2,7,33,Avena barbata,104,no max height recorded. S: estimated half way between AVBA heights to either side,,,,
2024,2,degraded,DEG2,7,34,Avena barbata,100,,,,,
2024,2,degraded,DEG2,7,40,Avena barbata,200,,,,,
2024,2,degraded,DEG2,8,5,Avena barbata,130,,,,,
2024,2,degraded,DEG2,8,9,Avena barbata,80,,,,,
2024,2,degraded,DEG2,8,11,Avena barbata,10,,,,,
2024,2,degraded,DEG2,8,12,Avena barbata,110,,,,,
2024,2,degraded,DEG2,8,13,Avena barbata,120,,,,,
2024,2,degraded,DEG2,8,14,Avena barbata,160,,,,,
2024,2,degraded,DEG2,8,15,Avena barbata,150,,,,,
2024,2,degraded,DEG2,8,17,Avena barbata,90,,,,,
2024,2,degraded,DEG2,8,18,Avena barbata,130,,,,,
2024,2,degraded,DEG2,8,20,Avena barbata,100,,,,,
2024,2,degraded,DEG2,8,21,Avena barbata,110,,,,,
2024,2,degraded,DEG2,8,22,Avena barbata,130,,,,,
2024,2,degraded,DEG2,8,23,Avena barbata,140,,,,,
2024,2,degraded,DEG2,8,24,Avena barbata,110,,,,,
2024,2,degraded,DEG2,8,25,Avena barbata,150,,,,,
2024,2,degraded,DEG2,8,27,Avena barbata,150,,,,,
2024,2,degraded,DEG2,8,28,Avena barbata,150,,,,,
2024,2,degraded,DEG2,8,29,Avena barbata,110,,,,,
2024,2,degraded,DEG2,8,30,Avena barbata,160,,,,,
2024,2,degraded,DEG2,8,31,Avena barbata,130,,,,,
2024,2,degraded,DEG2,8,32,Avena barbata,160,,,,,
2024,2,degraded,DEG2,8,33,Avena barbata,100,,,,,
2024,2,degraded,DEG2,8,36,Avena barbata,40,,,,,
2024,2,degraded,DEG2,8,37,Avena barbata,20,,,,,
2024,2,degraded,DEG2,8,38,Avena barbata,100,,,,,
2024,2,degraded,DEG2,8,39,Avena barbata,50,,,,,
2024,2,degraded,DEG2,8,40,Avena barbata,60,,,,,
2024,2,degraded,DEG2,9,1,Avena barbata,105,,,,,
2024,2,degraded,DEG2,9,2,Avena barbata,116,,,,,
2024,2,degraded,DEG2,9,3,Avena barbata,86,,,,,
2024,2,degraded,DEG2,9,4,Avena barbata,60,,,,,
2024,2,degraded,DEG2,9,5,Avena barbata,96,,,,,
2024,2,degraded,DEG2,9,6,Avena barbata,88,,,,,
2024,2,degraded,DEG2,9,7,Avena barbata,96,,,,,
2024,2,degraded,DEG2,9,8,Avena barbata,62,,,,,
2024,2,degraded,DEG2,9,9,Avena barbata,55,,,,,
2024,2,degraded,DEG2,9,10,Avena barbata,44,,,,,
2024,2,degraded,DEG2,9,11,Avena barbata,52,,,,,
2024,2,degraded,DEG2,9,12,Avena barbata,20,,,,,
2024,2,degraded,DEG2,9,14,Avena barbata,97,,,,,
2024,2,degraded,DEG2,9,19,Avena barbata,63,,,,,
2024,2,degraded,DEG2,9,25,Avena barbata,110,,,,,
2024,2,degraded,DEG2,9,26,Avena barbata,95,,,,,
2024,2,degraded,DEG2,9,27,Avena barbata,46,,,,,
2024,2,degraded,DEG2,9,28,Avena barbata,40,,,,,
2024,2,degraded,DEG2,9,31,Avena barbata,150,,,,,
2024,2,degraded,DEG2,9,32,Avena barbata,80,,,,,
2024,2,degraded,DEG2,9,33,Avena barbata,100,,,,,
2024,2,degraded,DEG2,9,34,Avena barbata,80,,,,,
2024,2,degraded,DEG2,9,35,Avena barbata,61,,,,,
2024,2,degraded,DEG2,9,40,Avena barbata,100,no max height recorded. S: estimated 100 based on other AVBA heights in this transect,,,,
2024,2,degraded,DEG2,9,41,Avena barbata,130,,,,,
2024,2,degraded,DEG2,10,3,Avena barbata,113,,,,,
2024,2,degraded,DEG2,10,4,Avena barbata,85,,,,,
2024,2,degraded,DEG2,10,10,Avena barbata,95,,,,,
2024,2,degraded,DEG2,10,11,Avena barbata,32,,,,,
2024,2,degraded,DEG2,10,12,Avena barbata,98,,,,,
2024,2,degraded,DEG2,10,13,Avena barbata,122,,,,,
2024,2,degraded,DEG2,10,29,Avena barbata,125,,,,,
2024,2,degraded,DEG2,10,30,Avena barbata,95,,,,,
2024,2,degraded,DEG2,10,31,Avena barbata,122,,,,,
2024,2,degraded,DEG2,10,36,Avena barbata,143,,,,,
2024,2,degraded,DEG2,10,37,Avena barbata,112,,,,,
2024,2,degraded,DEG2,10,38,Avena barbata,92,,,,,
2024,2,degraded,DEG2,10,40,Avena barbata,82,,,,,
2024,2,degraded,DEG2,11,24,Avena barbata,90,,,,,
2024,2,degraded,DEG2,11,25,Avena barbata,95,,,,,
2024,2,degraded,DEG2,11,28,Avena barbata,130,,,,,
2024,2,degraded,DEG2,11,29,Avena barbata,109,,,,,
2024,2,degraded,DEG2,12,8,Bromus diandrus BRDI,50,,,,,
2024,2,degraded,DEG2,12,9,Bromus diandrus BRDI,50,,,,,
2024,2,degraded,DEG2,12,10,Avena barbata,120,,,,,
2024,2,degraded,DEG2,12,11,Artemisia californica,80,,,,,
2024,2,degraded,DEG2,12,12,Artemisia californica,70,,,,,
2024,2,degraded,DEG2,12,13,Artemisia californica,110,,,,,
2024,2,degraded,DEG2,12,14,Artemisia californica,130,,,,,
2024,2,degraded,DEG2,12,15,Artemisia californica,130,,,,,
2024,2,degraded,DEG2,12,16,Artemisia californica,120,,,,,
2024,2,degraded,DEG2,13,1,Avena barbata,60,,,,,
2024,2,degraded,DEG2,13,4,Avena barbata,30,,,,,
2024,2,degraded,DEG2,13,26,Avena barbata,40,,,,,
2024,2,degraded,DEG2,13,41,Avena barbata,80,,,,,
2024,2,matrix,ENH2,14,3,Avena barbata,134,,,,,
2024,2,matrix,ENH2,14,6,Avena barbata,35,,,,,
2024,2,matrix,ENH2,14,38,Avena barbata,65,,,,,
2024,2,matrix,ENH2,14,40,Avena barbata,100,,,,,
2019,2,Degraded,DEG2,1,2,bare_ground,11,,HIIN,,,
2019,2,Degraded,DEG2,2,36,bare_ground,24,,dead HIIN,,,
2019,2,Degraded,DEG2,3,7,bare_ground,0,,,,,
2019,1,Matrix,ENH1,4,27,bare_ground,29,,Avena,,,
2019,1,Matrix,ENH1,4,30,bare_ground,19,,BRRU,,,
2019,1,Matrix,ENH1,5,1,bare_ground,10,,BRRU,,,
2019,1,Matrix,ENH1,5,2,bare_ground,12,,CENMEL,,,
2019,1,Matrix,ENH1,5,7,bare_ground,28,,d ceme,,,
2019,1,Matrix,ENH1,5,10,bare_ground,8,,CENMEL,,,
2019,1,Matrix,ENH1,5,12,bare_ground,1,,BRRU dead,,,
2019,1,Matrix,ENH1,5,13,bare_ground,0,,,,,
2019,1,Matrix,ENH1,5,14,bare_ground,27,,BRRU,,,
2019,1,Matrix,ENH1,5,20,bare_ground,227,,mafa,,,
2019,1,Matrix,ENH1,5,36,bare_ground,167,,mafa,,,
2019,1,Matrix,ENH1,5,37,bare_ground,3,,d elco,,,
2019,1,Matrix,ENH1,6,39,bare_ground,35,,SALE,,,
2019,2,Matrix,ENH2,4,6,bare_ground,25,,BRDI,,,
2019,2,Matrix,ENH2,4,7,bare_ground,0,,,,,
2019,2,Matrix,ENH2,4,10,bare_ground,50,,dead MAFA,,,
2019,2,Matrix,ENH2,4,36,bare_ground,52,,Avena,,,
2019,2,Matrix,ENH2,4,38,bare_ground,3,,ERCI,,,
2019,2,Matrix,ENH2,4,40,bare_ground,20,,Avena,,,
2019,2,Matrix,ENH2,5,1,bare_ground,11,,Avena,,,
2019,2,Matrix,ENH2,5,3,bare_ground,51,,Avena,,,
2019,2,Matrix,ENH2,5,9,bare_ground,24,,Brome spp.,,,
2019,2,Matrix,ENH2,5,14,bare_ground,110,,MAFA,,,
2019,2,Matrix,ENH2,5,15,bare_ground,120,,MAFA,,,
2019,2,Matrix,ENH2,5,16,bare_ground,91,,dd MAFA,,,
2019,2,Matrix,ENH2,5,24,bare_ground,61,,Avena,,,
2019,2,Matrix,ENH2,5,25,bare_ground,62,,HIIN,,,
2019,2,Matrix,ENH2,5,27,bare_ground,23,,Avena,,,
2019,2,Matrix,ENH2,5,31,bare_ground,59,,Avena,,,
2019,2,Matrix,ENH2,5,34,bare_ground,31,,Avena,,,
2019,2,Matrix,ENH2,6,2,bare_ground,18,,BRHO,,,
2019,2,Matrix,ENH2,6,21,bare_ground,99,,SALE,,,
2019,2,Matrix,ENH2,6,24,bare_ground,0,,,,,
2019,2,Matrix,ENH2,6,25,bare_ground,26,,BRDI,,,
2019,3,Intact,INT1,1,3,bare_ground,0,,,,,
2019,3,Intact,INT1,1,8,bare_ground,0,,,,,
2019,3,Intact,INT1,1,21,bare_ground,19,,STLE,,,
2019,3,Intact,INT1,1,25,bare_ground,8,,BRDI,,,
2019,3,Intact,INT1,1,28,bare_ground,4,,BRDI,,,
2019,3,Intact,INT1,1,29,bare_ground,39,,STLE,,,
2019,3,Intact,INT1,1,30,bare_ground,0,,,,,
2019,3,Intact,INT1,1,31,bare_ground,0,,,,,
2019,3,Intact,INT1,1,34,bare_ground,11,,HEAR dead,,,
2019,4,Intact,INT2,1,11,bare_ground,0,,,,,
2019,4,Intact,INT2,1,12,bare_ground,9,,BRRU dead,,,
2019,4,Intact,INT2,1,17,bare_ground,30,,HEAR,,,
2019,4,Intact,INT2,1,18,bare_ground,0,,,,,
2019,4,Intact,INT2,1,22,bare_ground,100,,ARCA,,,
2019,4,Intact,INT2,1,23,bare_ground,119,,ARCA,,,
2019,4,Intact,INT2,1,24,bare_ground,118,,ARCA,,,
2019,4,Intact,INT2,1,25,bare_ground,39,,STLE,,,
2019,4,Intact,INT2,1,26,bare_ground,32,,STLE,,,
2019,4,Intact,INT2,1,27,bare_ground,81,,ARCA,,,
2019,4,Intact,INT2,1,29,bare_ground,118,,ARCA,,,
2019,4,Intact,INT2,1,30,bare_ground,105,,ARCA,,,
2019,4,Intact,INT2,1,31,bare_ground,90,,ARCA,,,
2019,5,Intact,INT3,1,1,bare_ground,2,,BRHO,,,
2019,5,Intact,INT3,1,2,bare_ground,10,,BRHO,,,
2019,5,Intact,INT3,1,22,bare_ground,195,,HEAR,,,
2017,5,Intact,INT4,1,12,bare_ground,147,,HEAR,,,
2017,5,Intact,INT4,1,31,bare_ground,200,,CEOL dead,,,
2019,1,Degraded,DEG1,3,36,BRDI,87,,,,,
2019,2,Matrix,ENH2,4,18,BRDI,42,,,,,
2019,2,Matrix,ENH2,6,13,BRDI,26,,,,,
2019,2,Matrix,ENH2,6,16,BRDI,41,,,,,
2019,2,Matrix,ENH2,6,28,BRDI,25,,,,,
2017,5,Intact,INT4,1,35,BRDI,369,,,,,
2017,5,Intact,INT4,1,41,BRDI,30,,,,,
2019,2,Matrix,ENH2,4,32,BRHO,32,,,,,
2019,2,Matrix,ENH2,4,37,BRMA,21,,,,,
2017,5,Intact,INT4,1,34,BRMA,65,,,,,
2019,2,Matrix,ENH2,6,35,Brome spp.,12,,,,,
2019,3,Intact,INT1,1,24,Brome spp. Dead,51,,STLE,,,
2024,2,degraded,DEG2,7,14,Bromus diandrus BRDI,100,,,,,
2024,2,degraded,DEG2,7,15,Bromus diandrus BRDI,84,,,,,
2024,2,degraded,DEG2,7,17,Bromus diandrus BRDI,72,,,,,
2024,2,degraded,DEG2,8,10,Bromus diandrus BRDI,40,,,,,
2024,2,degraded,DEG2,9,13,Bromus diandrus BRDI,87,,,,,
2024,2,degraded,DEG2,9,15,Bromus diandrus BRDI,94,,,,,
2024,2,degraded,DEG2,9,16,Bromus diandrus BRDI,84,,,,,
2024,2,degraded,DEG2,9,17,Bromus diandrus BRDI,90,,,,,
2024,2,degraded,DEG2,9,18,Bromus diandrus BRDI,55,,,,,
2024,2,degraded,DEG2,9,20,Bromus diandrus BRDI,25,,,,,
2024,2,degraded,DEG2,9,21,Bromus diandrus BRDI,60,,,,,
2024,2,degraded,DEG2,9,22,Bromus diandrus BRDI,32,,,,,
2024,2,degraded,DEG2,9,23,Bromus diandrus BRDI,36,,,,,
2024,2,degraded,DEG2,9,24,Bromus diandrus BRDI,38,,,,,
2024,2,degraded,DEG2,9,29,Bromus diandrus BRDI,60,,,,,
2024,2,degraded,DEG2,9,30,Bromus diandrus BRDI,52,,,,,
2024,2,degraded,DEG2,9,36,Bromus diandrus BRDI,75,,,,,
2024,2,degraded,DEG2,9,37,Bromus diandrus BRDI,130,,,,,
2024,2,degraded,DEG2,9,38,Bromus diandrus BRDI,140,,,,,
2024,2,degraded,DEG2,10,1,Bromus diandrus BRDI,70,,,,,
2024,2,degraded,DEG2,10,2,Bromus diandrus BRDI,20,,,,,
2024,2,degraded,DEG2,10,5,Bromus diandrus BRDI,30,,,,,
2024,2,degraded,DEG2,10,6,Bromus diandrus BRDI,40,,,,,
2024,2,degraded,DEG2,10,7,Bromus diandrus BRDI,44,,,,,
2024,2,degraded,DEG2,10,8,Bromus diandrus BRDI,76,,,,,
2024,2,degraded,DEG2,10,9,Bromus diandrus BRDI,81,,,,,
2024,2,degraded,DEG2,10,39,Bromus diandrus BRDI,70,,,,,
2024,2,degraded,DEG2,11,1,Bromus diandrus BRDI,91,,,,,
2024,2,degraded,DEG2,11,10,Bromus diandrus BRDI,65,,,,,
2024,2,degraded,DEG2,11,11,Bromus diandrus BRDI,96,,,,,
2024,2,degraded,DEG2,11,14,Bromus diandrus BRDI,95,,,,,
2024,2,degraded,DEG2,11,16,Bromus diandrus BRDI,80,,,,,
2024,2,degraded,DEG2,11,17,Bromus diandrus BRDI,65,,,,,
2024,2,degraded,DEG2,11,18,Bromus diandrus BRDI,60,,,,,
2024,2,degraded,DEG2,11,19,Bromus diandrus BRDI,52,,,,,
2024,2,degraded,DEG2,11,20,Bromus diandrus BRDI,50,,,,,
2024,2,degraded,DEG2,11,21,Bromus diandrus BRDI,80,,,,,
2024,2,degraded,DEG2,11,22,Bromus diandrus BRDI,115,,,,,
2024,2,degraded,DEG2,11,23,Bromus diandrus BRDI,75,,,,,
2024,2,degraded,DEG2,11,27,Bromus diandrus BRDI,66,,,,,
2024,2,degraded,DEG2,11,30,Bromus diandrus BRDI,86,,,,,
2024,2,degraded,DEG2,11,31,Bromus diandrus BRDI,80,,,,,
2024,2,degraded,DEG2,11,35,Bromus diandrus BRDI,75,,,,,
2024,2,degraded,DEG2,11,36,Bromus diandrus BRDI,85,,,,,
2024,2,degraded,DEG2,11,37,Bromus diandrus BRDI,95,,,,,
2024,2,degraded,DEG2,12,17,Artemisia californica,90,,,,,
2024,2,degraded,DEG2,12,18,Avena barbata,40,,,,,
2024,2,degraded,DEG2,12,19,HIIN Hirschfeldia incana - long pods,70,,,,,
2024,2,degraded,DEG2,12,20,Avena barbata,90,,,,,
