"","score","label","NMDS1","NMDS2"
"44","species","Pseudognaphalium luteoalbum_ab",-0.15549279316133,0.583616772684517
"45","species","Rhamnus ilicifolia_ab",0.492847286257486,-0.155072163839977
"46","species","Rhus ovata_ab",0.41451279141534,-0.0651283688115967
"47","species","Salvia leucophylla dead_ab",-0.110596727017521,-0.265369396508209
"48","species","Salvia leucophylla_ab",-0.220303901547207,-0.108085500593561
"49","species","Solanum xanti_ab",-0.155626963305989,0.583842666512368
"50","species","Stephanomeria virgata_ab",-0.15549279316133,0.583616772684517
"51","species","Stipa lepida dead_ab",0.493309083280318,-0.154868887735861
"52","species","Stipa lepida_ab",0.431195073878539,-0.084261572354019
"53","species","Artemisia californica_dn",-0.405129708709281,0.038801909470755
"54","species","Baccharis pilularis_dn",-0.45924898882688,-0.0796879934490246
"55","species","Cenothus oliganthus_dn",NA,NA
"56","species","Eriodictyon crassifolium_dn",-0.15549279316133,0.583616772684517
"57","species","Eriogonum fasciculatum_dn",-0.584131581582903,-0.351378094029723
"58","species","Heteromeles arbutifolia_dn",NA,NA
"59","species","Malacothamnus fasciculatus_dn",-0.236434321309714,0.407172683954559
"60","species","Rhamnus ilicifolia_dn",NA,NA
"61","species","Rhus ovata_dn",-0.15549279316133,0.583616772684517
"62","species","Salvia apiana_dn",-0.452509323835311,-0.0646639420996875
"63","species","Salvia leucophylla_dn",-0.445620484889421,-0.0497262027440406
"64","species","Sambucus mexicana_dn",-0.15549279316133,0.583616772684517
"65","species","unknown5 shrub_dn",-0.155751318501485,0.58405203552807
"66","species","Acmispon glaber_sd",0.236231478671938,0.137647939121935
"67","species","Acmispon maritimus_sd",-0.483014546018718,-0.130719343727964
"68","species","Acmispon strigosus_sd",-0.155751318501485,0.58405203552807
"69","species","Apiastrum angustifolium_sd",0.493116458251472,-0.154855625484639
"70","species","Artemisia californica_sd",0.364274728365996,-0.0285729252170504
"71","species","Asclepias fascicularis_sd",-0.15549279316133,0.583616772684517
"72","species","Astragalus trichopodus_sd",0.387698762597035,-0.0725451260402157
"73","species","Avena barbara_sd",-0.155751318501485,0.58405203552807
"74","species","Bromus diandrus_sd",0.312194814641351,0.0371241372625221
"75","species","Bromus hordeaceus_sd",-0.155612941496177,0.583819058873725
"76","species","Bromus madritensis_sd",-0.0331064427327997,0.301756399743425
"77","species","Calochortus clavatus_sd",-0.15565258403851,0.583885802527137
"78","species","Carduus pycnocephalus_sd",0.492847286257486,-0.155072163839977
"79","species","Ceanothus oliganthus_sd",0.492847286257486,-0.155072163839977
"80","species","Centaurea melitensis_sd",0.0658410436514006,0.314378341683619
"81","species","Claytonia parviflora_sd",0.493202255078253,-0.15464800008154
"82","species","Claytonia perfoliata_sd",0.493109083494851,-0.154815482512331
"83","species","Croton setiger_sd",-0.583897146067766,-0.351879039977264
"84","species","Cryptantha spp._sd",0.438519722465293,-0.164861655002053
"85","species","Diplacus aurantiacus_sd",-0.15549279316133,0.583616772684517
"86","species","Dipterostemon capitatus_sd",-0.155751318501485,0.58405203552807
"87","species","Emmenanthe penduliflora_sd",0.375559801113726,-0.0629375591643475
"88","species","Erigeron canadensis_sd",0.48169375156755,-0.156822843785782
"89","species","Eriodictyon crassifolium_sd",-0.15549279316133,0.583616772684517
"90","species","Erodium cicutarium_sd",-0.583991787429704,-0.351676808644246
"91","species","Erodium moschatum_sd",-0.58396486632207,-0.351734334142314
"92","species","Erodium spp._sd",-0.155570729906405,0.583747989876837
"93","species","Eucrypta chrysanthemifolia_sd",0.472524034985395,-0.158581209756224
"94","species","Festuca myuros_sd",0.0200818557248514,0.383803039642777
"95","species","Fragaria vesca_sd",-0.584131581582903,-0.351378094029723
"96","species","Galium porrigens_sd",-0.583897146067766,-0.351879039977264
"97","species","Hirschfeldia incana_sd",-0.444080611329058,-0.0460781973670058
"98","species","Juncus bufonius_sd",-0.155561176321578,0.583731905107369
"99","species","Lactuca serriola_sd",-0.155626963305989,0.583842666512368
"100","species","Laennecia coulteri_sd",0.492847286257486,-0.155072163839977
"101","species","Logfia filaginoides_sd",-0.155608423272848,0.583811451825483
"102","species","Lupinus bicolor_sd",-0.155751318501485,0.58405203552807
"103","species","Madia gracilis_sd",0.49311646977568,-0.154470622629761
"104","species","Malacothamnus fasciculatus_sd",0.195181124768543,0.158879411919347
"105","species","Malacothrix saxatilis_sd",0.493109628575801,-0.154790033093773
"106","species","Melica imperfecta_sd",0.492847286257486,-0.155072163839977
"107","species","Nicotiana glauca_sd",0.457892575926487,-0.161247280342768
"108","species","Oxalis corniculata_sd",0.49301773481395,-0.154691264475771
"109","species","Phacelia spp._sd",-0.155669451073773,0.583914200492793
"110","species","Phacelia tanacetifolia_sd",0.492847286257486,-0.155072163839977
"111","species","Phacelia viscida_sd",0.492953710822797,-0.154953865150578
"112","species","Polypogon monspeliensis_sd",0.493215494535171,-0.154675375180313
"113","species","Pseudognaphalium californicum_sd",0.493112578472132,-0.154808905667613
"114","species","Pseudognaphalium luteoalbum_sd",0.356437748739733,-0.0730234744015502
"115","species","Ribes spp._sd",0.493211348747996,-0.15466680297572
"116","species","Salvia leucophylla_sd",0.260458746688729,0.110023211719692
"117","species","Solanum xanti_sd",0.325458020074436,0.0363146639274909
"118","species","Sonchus oleraceus_sd",0.20142845283804,0.17738672415495
"119","species","Stephanomeria virgata_sd",0.360485723631469,-0.00351412121989468
"120","species","Stipa lepida_sd",0.416059810716382,-0.0669437094898153
"121","species","Thysanocarpus spp._sd",-0.155751318501485,0.58405203552807
"122","species","Trifolium gracelentum_sd",-0.583897146067766,-0.351879039977264
"123","species","Trifolium willdenovii_sd",-0.155751318501485,0.58405203552807
"124","species","Typha domingensis_sd",0.172599906619384,0.210293216130186
"125","species","Unknown A - shrub_sd",0.493309083280318,-0.154868887735861
"126","species","Unknown C - bright green seedling, small leaves_sd",-0.155751318501485,0.58405203552807
"127","species","Unknown D - brown dicot_sd",-0.155751318501485,0.58405203552807
"128","species","Unknown E - plastic plant_sd",-0.155751318501485,0.58405203552807
"129","species","Unknown G - fuzzy leaf dicot_sd",-0.155751318501485,0.58405203552807
"130","species","Uropappus lindleyi_sd",0.225685416298299,0.149874871475117
