,species,lifeform,status,lifecycle,family,notes,ejepson
90,Sambucus mexicana,shrub,native,perennial,Virburnaceae,Sambucus nigra ssp. caerulea is an outdated name,
91,Sanicula crassicaulis,forb,native,perennial,Apiaceae,,
93,Solanum douglasii,forb,native,perennial,Solanacaeae,,
92,Solanum xanti,forb,native,perennial,Solanacaeae,,
94,Sonchus oleraceus,forb,nonnative,annual,Asteraceae,,
95,Stephanomeria virgata,forb,native,annual,Asteraceae,,
96,Stipa lepida,grass,native,perennial,Poaceae,,
97,Stipa lepida dead,grass,native,perennial,Poaceae,,
66,thatch,ground,ground,ground,ground,,
68,Thysanocarpus curvipes,forb,native,annual,Brassicaceae,,
71,Toxicodendron diversilobum,shrub,native,perennial,Anacardiaceae,shrub or vine,
74,Trifolium gracilentum,forb,native,annual,Fabaceae,,
77,Trifolium spp.,forb,native,annual,Fabaceae,,
81,Trifolium wildenovii,forb,native,annual,Fabaceae,,
98,unknown2,forb,unknown,unknown,unknown,,
99,unknown3,unknown,unknown,unknown,unknown,,
101,unknown4 forb (Aster Family),forb,unknown,unknown,Asteraceae,,
104,unknown5 shrub,shrub,unknown,perennial,unknown,,
105,unknown6 forb,forb,unknown,unknown,unknown,,
108,unknown7 forb,forb,unknown,unknown,unknown,,
106,Uropappus lindleyi,forb,native,annual,Asteraceae,,
