"","standtype","site","rep","species","status","count"
"96","Intact","Intact2","2","Eriogonum fasciculatum","dead",0
"97","Intact","Intact2","2","Heteromeles arbutifolia","dead",0
"98","Intact","Intact2","2","Malacothamnus fasciculatus","dead",0
"99","Intact","Intact2","2","Rhamnus ilicifolia","dead",0
"100","Intact","Intact2","2","Rhus ovata","dead",0
"101","Intact","Intact2","2","Salvia apiana","dead",0
"102","Intact","Intact2","2","Salvia leucophylla","dead",0
"103","Intact","Intact2","2","Sambucus mexicana","dead",0
"104","Intact","Intact2","2","unknown5 shrub","dead",0
"105","Intact","Intact3","3","Artemisia californica","dead",0
"106","Intact","Intact3","3","Baccharis pilularis","dead",0
"107","Intact","Intact3","3","Cenothus oliganthus","dead",0
"108","Intact","Intact3","3","Eriodictyon crassifolium","dead",0
"109","Intact","Intact3","3","Eriogonum fasciculatum","dead",0
"110","Intact","Intact3","3","Heteromeles arbutifolia","dead",0
"111","Intact","Intact3","3","Malacothamnus fasciculatus","dead",0
"112","Intact","Intact3","3","Rhamnus ilicifolia","dead",0
"113","Intact","Intact3","3","Rhus ovata","dead",1
"114","Intact","Intact3","3","Salvia apiana","dead",0
"115","Intact","Intact3","3","Salvia leucophylla","dead",0
"116","Intact","Intact3","3","Sambucus mexicana","dead",0
"117","Intact","Intact3","3","unknown5 shrub","dead",0
"118","Matrix","ENH1","1","Artemisia californica","dead",0
"119","Matrix","ENH1","1","Baccharis pilularis","dead",0
"120","Matrix","ENH1","1","Cenothus oliganthus","dead",0
"121","Matrix","ENH1","1","Eriodictyon crassifolium","dead",0
"122","Matrix","ENH1","1","Eriogonum fasciculatum","dead",0
"123","Matrix","ENH1","1","Heteromeles arbutifolia","dead",0
"124","Matrix","ENH1","1","Malacothamnus fasciculatus","dead",4
"125","Matrix","ENH1","1","Rhamnus ilicifolia","dead",0
"126","Matrix","ENH1","1","Rhus ovata","dead",0
"127","Matrix","ENH1","1","Salvia apiana","dead",0
"128","Matrix","ENH1","1","Salvia leucophylla","dead",0
"129","Matrix","ENH1","1","Sambucus mexicana","dead",0
"130","Matrix","ENH1","1","unknown5 shrub","dead",0
"131","Matrix","ENH1","2","Artemisia californica","dead",0
"132","Matrix","ENH1","2","Baccharis pilularis","dead",0
"133","Matrix","ENH1","2","Cenothus oliganthus","dead",0
"134","Matrix","ENH1","2","Eriodictyon crassifolium","dead",0
"135","Matrix","ENH1","2","Eriogonum fasciculatum","dead",0
"136","Matrix","ENH1","2","Heteromeles arbutifolia","dead",0
"137","Matrix","ENH1","2","Malacothamnus fasciculatus","dead",2
"138","Matrix","ENH1","2","Rhamnus ilicifolia","dead",0
"139","Matrix","ENH1","2","Rhus ovata","dead",0
"140","Matrix","ENH1","2","Salvia apiana","dead",0
"141","Matrix","ENH1","2","Salvia leucophylla","dead",0
"142","Matrix","ENH1","2","Sambucus mexicana","dead",0
"143","Matrix","ENH1","2","unknown5 shrub","dead",0
"144","Matrix","ENH1","3","Artemisia californica","dead",0
"145","Matrix","ENH1","3","Baccharis pilularis","dead",0
"146","Matrix","ENH1","3","Cenothus oliganthus","dead",0
"147","Matrix","ENH1","3","Eriodictyon crassifolium","dead",12
"148","Matrix","ENH1","3","Eriogonum fasciculatum","dead",0
"149","Matrix","ENH1","3","Heteromeles arbutifolia","dead",0
"150","Matrix","ENH1","3","Malacothamnus fasciculatus","dead",238
"151","Matrix","ENH1","3","Rhamnus ilicifolia","dead",0
"152","Matrix","ENH1","3","Rhus ovata","dead",0
"153","Matrix","ENH1","3","Salvia apiana","dead",0
"154","Matrix","ENH1","3","Salvia leucophylla","dead",0
"155","Matrix","ENH1","3","Sambucus mexicana","dead",0
"156","Matrix","ENH1","3","unknown5 shrub","dead",0
"157","Matrix","ENH2","4","Artemisia californica","dead",0
"158","Matrix","ENH2","4","Baccharis pilularis","dead",0
"159","Matrix","ENH2","4","Cenothus oliganthus","dead",0
"160","Matrix","ENH2","4","Eriodictyon crassifolium","dead",0
"161","Matrix","ENH2","4","Eriogonum fasciculatum","dead",0
"162","Matrix","ENH2","4","Heteromeles arbutifolia","dead",0
"163","Matrix","ENH2","4","Malacothamnus fasciculatus","dead",0
"164","Matrix","ENH2","4","Rhamnus ilicifolia","dead",0
"165","Matrix","ENH2","4","Rhus ovata","dead",0
"166","Matrix","ENH2","4","Salvia apiana","dead",0
"167","Matrix","ENH2","4","Salvia leucophylla","dead",0
"168","Matrix","ENH2","4","Sambucus mexicana","dead",0
"169","Matrix","ENH2","4","unknown5 shrub","dead",0
"170","Matrix","ENH2","5","Artemisia californica","dead",0
"171","Matrix","ENH2","5","Baccharis pilularis","dead",0
"172","Matrix","ENH2","5","Cenothus oliganthus","dead",0
"173","Matrix","ENH2","5","Eriodictyon crassifolium","dead",0
"174","Matrix","ENH2","5","Eriogonum fasciculatum","dead",0
"175","Matrix","ENH2","5","Heteromeles arbutifolia","dead",0
"176","Matrix","ENH2","5","Malacothamnus fasciculatus","dead",0
"177","Matrix","ENH2","5","Rhamnus ilicifolia","dead",0
"178","Matrix","ENH2","5","Rhus ovata","dead",0
"179","Matrix","ENH2","5","Salvia apiana","dead",0
"180","Matrix","ENH2","5","Salvia leucophylla","dead",0
"181","Matrix","ENH2","5","Sambucus mexicana","dead",0
"182","Matrix","ENH2","5","unknown5 shrub","dead",0
"183","Matrix","ENH2","6","Artemisia californica","dead",0
"184","Matrix","ENH2","6","Baccharis pilularis","dead",0
"185","Matrix","ENH2","6","Cenothus oliganthus","dead",0
"186","Matrix","ENH2","6","Eriodictyon crassifolium","dead",0
"187","Matrix","ENH2","6","Eriogonum fasciculatum","dead",0
"188","Matrix","ENH2","6","Heteromeles arbutifolia","dead",0
"189","Matrix","ENH2","6","Malacothamnus fasciculatus","dead",0
"190","Matrix","ENH2","6","Rhamnus ilicifolia","dead",0
"191","Matrix","ENH2","6","Rhus ovata","dead",0
"192","Matrix","ENH2","6","Salvia apiana","dead",0
"193","Matrix","ENH2","6","Salvia leucophylla","dead",0
"194","Matrix","ENH2","6","Sambucus mexicana","dead",0
"195","Matrix","ENH2","6","unknown5 shrub","dead",0
"196","Degraded","DEG1","1","Artemisia californica","immature",1
"197","Degraded","DEG1","1","Baccharis pilularis","immature",0
"198","Degraded","DEG1","1","Cenothus oliganthus","immature",0
"199","Degraded","DEG1","1","Eriodictyon crassifolium","immature",0
"200","Degraded","DEG1","1","Eriogonum fasciculatum","immature",0
"201","Degraded","DEG1","1","Heteromeles arbutifolia","immature",0
"202","Degraded","DEG1","1","Malacothamnus fasciculatus","immature",0
"203","Degraded","DEG1","1","Rhamnus ilicifolia","immature",0
"204","Degraded","DEG1","1","Rhus ovata","immature",0
"205","Degraded","DEG1","1","Salvia apiana","immature",0
"206","Degraded","DEG1","1","Salvia leucophylla","immature",3
"207","Degraded","DEG1","1","Sambucus mexicana","immature",0
"208","Degraded","DEG1","1","unknown5 shrub","immature",0
"209","Degraded","DEG1","2","Artemisia californica","immature",0
"210","Degraded","DEG1","2","Baccharis pilularis","immature",0
"211","Degraded","DEG1","2","Cenothus oliganthus","immature",0
"212","Degraded","DEG1","2","Eriodictyon crassifolium","immature",0
"213","Degraded","DEG1","2","Eriogonum fasciculatum","immature",0
"214","Degraded","DEG1","2","Heteromeles arbutifolia","immature",0
"215","Degraded","DEG1","2","Malacothamnus fasciculatus","immature",0
"216","Degraded","DEG1","2","Rhamnus ilicifolia","immature",0
"217","Degraded","DEG1","2","Rhus ovata","immature",0
"218","Degraded","DEG1","2","Salvia apiana","immature",0
"219","Degraded","DEG1","2","Salvia leucophylla","immature",1
"220","Degraded","DEG1","2","Sambucus mexicana","immature",0
"221","Degraded","DEG1","2","unknown5 shrub","immature",0
"222","Degraded","DEG1","3","Artemisia californica","immature",1
"223","Degraded","DEG1","3","Baccharis pilularis","immature",0
"224","Degraded","DEG1","3","Cenothus oliganthus","immature",0
"225","Degraded","DEG1","3","Eriodictyon crassifolium","immature",0
"226","Degraded","DEG1","3","Eriogonum fasciculatum","immature",0
"227","Degraded","DEG1","3","Heteromeles arbutifolia","immature",0
"228","Degraded","DEG1","3","Malacothamnus fasciculatus","immature",0
"229","Degraded","DEG1","3","Rhamnus ilicifolia","immature",0
"230","Degraded","DEG1","3","Rhus ovata","immature",0
"231","Degraded","DEG1","3","Salvia apiana","immature",0
"232","Degraded","DEG1","3","Salvia leucophylla","immature",1
"233","Degraded","DEG1","3","Sambucus mexicana","immature",0
"234","Degraded","DEG1","3","unknown5 shrub","immature",0
"235","Degraded","DEG2","4","Artemisia californica","immature",0
"236","Degraded","DEG2","4","Baccharis pilularis","immature",0
"237","Degraded","DEG2","4","Cenothus oliganthus","immature",0
"238","Degraded","DEG2","4","Eriodictyon crassifolium","immature",0
"239","Degraded","DEG2","4","Eriogonum fasciculatum","immature",0
"240","Degraded","DEG2","4","Heteromeles arbutifolia","immature",0
"241","Degraded","DEG2","4","Malacothamnus fasciculatus","immature",4
"242","Degraded","DEG2","4","Rhamnus ilicifolia","immature",0
"243","Degraded","DEG2","4","Rhus ovata","immature",0
"244","Degraded","DEG2","4","Salvia apiana","immature",0
"245","Degraded","DEG2","4","Salvia leucophylla","immature",0
"246","Degraded","DEG2","4","Sambucus mexicana","immature",0
"247","Degraded","DEG2","4","unknown5 shrub","immature",0
"248","Degraded","DEG2","5","Artemisia californica","immature",0
"249","Degraded","DEG2","5","Baccharis pilularis","immature",0
"250","Degraded","DEG2","5","Cenothus oliganthus","immature",0
"251","Degraded","DEG2","5","Eriodictyon crassifolium","immature",0
"252","Degraded","DEG2","5","Eriogonum fasciculatum","immature",0
"253","Degraded","DEG2","5","Heteromeles arbutifolia","immature",0
"254","Degraded","DEG2","5","Malacothamnus fasciculatus","immature",3
"255","Degraded","DEG2","5","Rhamnus ilicifolia","immature",0
"256","Degraded","DEG2","5","Rhus ovata","immature",0
"257","Degraded","DEG2","5","Salvia apiana","immature",0
"258","Degraded","DEG2","5","Salvia leucophylla","immature",1
"259","Degraded","DEG2","5","Sambucus mexicana","immature",0
"260","Degraded","DEG2","5","unknown5 shrub","immature",0
"261","Degraded","DEG2","6","Artemisia californica","immature",0
"262","Degraded","DEG2","6","Baccharis pilularis","immature",0
"263","Degraded","DEG2","6","Cenothus oliganthus","immature",0
"264","Degraded","DEG2","6","Eriodictyon crassifolium","immature",0
"265","Degraded","DEG2","6","Eriogonum fasciculatum","immature",0
"266","Degraded","DEG2","6","Heteromeles arbutifolia","immature",0
"267","Degraded","DEG2","6","Malacothamnus fasciculatus","immature",0
"268","Degraded","DEG2","6","Rhamnus ilicifolia","immature",0
"269","Degraded","DEG2","6","Rhus ovata","immature",0
"270","Degraded","DEG2","6","Salvia apiana","immature",0
"271","Degraded","DEG2","6","Salvia leucophylla","immature",0
"272","Degraded","DEG2","6","Sambucus mexicana","immature",0
"273","Degraded","DEG2","6","unknown5 shrub","immature",0
"274","Intact","Intact1","1","Artemisia californica","immature",6
"275","Intact","Intact1","1","Baccharis pilularis","immature",0
"276","Intact","Intact1","1","Cenothus oliganthus","immature",0
"277","Intact","Intact1","1","Eriodictyon crassifolium","immature",0
"278","Intact","Intact1","1","Eriogonum fasciculatum","immature",0
"279","Intact","Intact1","1","Heteromeles arbutifolia","immature",2
"280","Intact","Intact1","1","Malacothamnus fasciculatus","immature",0
"281","Intact","Intact1","1","Rhamnus ilicifolia","immature",1
"282","Intact","Intact1","1","Rhus ovata","immature",1
"283","Intact","Intact1","1","Salvia apiana","immature",0
"284","Intact","Intact1","1","Salvia leucophylla","immature",6
"285","Intact","Intact1","1","Sambucus mexicana","immature",0
"286","Intact","Intact1","1","unknown5 shrub","immature",0
"287","Intact","Intact2","2","Artemisia californica","immature",7
"288","Intact","Intact2","2","Baccharis pilularis","immature",0
"289","Intact","Intact2","2","Cenothus oliganthus","immature",0
"290","Intact","Intact2","2","Eriodictyon crassifolium","immature",0
"291","Intact","Intact2","2","Eriogonum fasciculatum","immature",0
"292","Intact","Intact2","2","Heteromeles arbutifolia","immature",1
"293","Intact","Intact2","2","Malacothamnus fasciculatus","immature",0
"294","Intact","Intact2","2","Rhamnus ilicifolia","immature",0
"295","Intact","Intact2","2","Rhus ovata","immature",1
"296","Intact","Intact2","2","Salvia apiana","immature",0
"297","Intact","Intact2","2","Salvia leucophylla","immature",3
"298","Intact","Intact2","2","Sambucus mexicana","immature",0
"299","Intact","Intact2","2","unknown5 shrub","immature",0
"300","Intact","Intact3","3","Artemisia californica","immature",2
"301","Intact","Intact3","3","Baccharis pilularis","immature",0
"302","Intact","Intact3","3","Cenothus oliganthus","immature",1
"303","Intact","Intact3","3","Eriodictyon crassifolium","immature",0
"304","Intact","Intact3","3","Eriogonum fasciculatum","immature",0
"305","Intact","Intact3","3","Heteromeles arbutifolia","immature",2
"306","Intact","Intact3","3","Malacothamnus fasciculatus","immature",0
"307","Intact","Intact3","3","Rhamnus ilicifolia","immature",0
"308","Intact","Intact3","3","Rhus ovata","immature",0
"309","Intact","Intact3","3","Salvia apiana","immature",0
"310","Intact","Intact3","3","Salvia leucophylla","immature",11
"311","Intact","Intact3","3","Sambucus mexicana","immature",0
"312","Intact","Intact3","3","unknown5 shrub","immature",0
"313","Matrix","ENH1","1","Artemisia californica","immature",0
"314","Matrix","ENH1","1","Baccharis pilularis","immature",0
"315","Matrix","ENH1","1","Cenothus oliganthus","immature",0
"316","Matrix","ENH1","1","Eriodictyon crassifolium","immature",0
"317","Matrix","ENH1","1","Eriogonum fasciculatum","immature",0
"318","Matrix","ENH1","1","Heteromeles arbutifolia","immature",0
"319","Matrix","ENH1","1","Malacothamnus fasciculatus","immature",0
"320","Matrix","ENH1","1","Rhamnus ilicifolia","immature",0
"321","Matrix","ENH1","1","Rhus ovata","immature",0
"322","Matrix","ENH1","1","Salvia apiana","immature",0
"323","Matrix","ENH1","1","Salvia leucophylla","immature",0
"324","Matrix","ENH1","1","Sambucus mexicana","immature",1
"325","Matrix","ENH1","1","unknown5 shrub","immature",0
"326","Matrix","ENH1","2","Artemisia californica","immature",1
"327","Matrix","ENH1","2","Baccharis pilularis","immature",0
"328","Matrix","ENH1","2","Cenothus oliganthus","immature",0
"329","Matrix","ENH1","2","Eriodictyon crassifolium","immature",0
"330","Matrix","ENH1","2","Eriogonum fasciculatum","immature",0
"331","Matrix","ENH1","2","Heteromeles arbutifolia","immature",0
"332","Matrix","ENH1","2","Malacothamnus fasciculatus","immature",11
"333","Matrix","ENH1","2","Rhamnus ilicifolia","immature",0
"334","Matrix","ENH1","2","Rhus ovata","immature",2
"335","Matrix","ENH1","2","Salvia apiana","immature",0
"336","Matrix","ENH1","2","Salvia leucophylla","immature",3
"337","Matrix","ENH1","2","Sambucus mexicana","immature",0
"338","Matrix","ENH1","2","unknown5 shrub","immature",0
"339","Matrix","ENH1","3","Artemisia californica","immature",2
"340","Matrix","ENH1","3","Baccharis pilularis","immature",0
"341","Matrix","ENH1","3","Cenothus oliganthus","immature",0
"342","Matrix","ENH1","3","Eriodictyon crassifolium","immature",3
"343","Matrix","ENH1","3","Eriogonum fasciculatum","immature",0
"344","Matrix","ENH1","3","Heteromeles arbutifolia","immature",0
"345","Matrix","ENH1","3","Malacothamnus fasciculatus","immature",35
"346","Matrix","ENH1","3","Rhamnus ilicifolia","immature",0
"347","Matrix","ENH1","3","Rhus ovata","immature",3
"348","Matrix","ENH1","3","Salvia apiana","immature",0
"349","Matrix","ENH1","3","Salvia leucophylla","immature",2
"350","Matrix","ENH1","3","Sambucus mexicana","immature",0
"351","Matrix","ENH1","3","unknown5 shrub","immature",0
"352","Matrix","ENH2","4","Artemisia californica","immature",0
"353","Matrix","ENH2","4","Baccharis pilularis","immature",0
"354","Matrix","ENH2","4","Cenothus oliganthus","immature",0
"355","Matrix","ENH2","4","Eriodictyon crassifolium","immature",0
"356","Matrix","ENH2","4","Eriogonum fasciculatum","immature",0
"357","Matrix","ENH2","4","Heteromeles arbutifolia","immature",0
"358","Matrix","ENH2","4","Malacothamnus fasciculatus","immature",2
"359","Matrix","ENH2","4","Rhamnus ilicifolia","immature",0
"360","Matrix","ENH2","4","Rhus ovata","immature",0
"361","Matrix","ENH2","4","Salvia apiana","immature",0
"362","Matrix","ENH2","4","Salvia leucophylla","immature",0
"363","Matrix","ENH2","4","Sambucus mexicana","immature",0
"364","Matrix","ENH2","4","unknown5 shrub","immature",0
"365","Matrix","ENH2","5","Artemisia californica","immature",0
"366","Matrix","ENH2","5","Baccharis pilularis","immature",0
"367","Matrix","ENH2","5","Cenothus oliganthus","immature",0
"368","Matrix","ENH2","5","Eriodictyon crassifolium","immature",0
"369","Matrix","ENH2","5","Eriogonum fasciculatum","immature",0
"370","Matrix","ENH2","5","Heteromeles arbutifolia","immature",0
"371","Matrix","ENH2","5","Malacothamnus fasciculatus","immature",0
"372","Matrix","ENH2","5","Rhamnus ilicifolia","immature",0
"373","Matrix","ENH2","5","Rhus ovata","immature",0
"374","Matrix","ENH2","5","Salvia apiana","immature",0
"375","Matrix","ENH2","5","Salvia leucophylla","immature",0
"376","Matrix","ENH2","5","Sambucus mexicana","immature",0
"377","Matrix","ENH2","5","unknown5 shrub","immature",0
"378","Matrix","ENH2","6","Artemisia californica","immature",0
"379","Matrix","ENH2","6","Baccharis pilularis","immature",0
"380","Matrix","ENH2","6","Cenothus oliganthus","immature",0
"381","Matrix","ENH2","6","Eriodictyon crassifolium","immature",0
"382","Matrix","ENH2","6","Eriogonum fasciculatum","immature",0
"383","Matrix","ENH2","6","Heteromeles arbutifolia","immature",0
"384","Matrix","ENH2","6","Malacothamnus fasciculatus","immature",1
"385","Matrix","ENH2","6","Rhamnus ilicifolia","immature",0
"386","Matrix","ENH2","6","Rhus ovata","immature",0
"387","Matrix","ENH2","6","Salvia apiana","immature",0
"388","Matrix","ENH2","6","Salvia leucophylla","immature",1
"389","Matrix","ENH2","6","Sambucus mexicana","immature",0
"390","Matrix","ENH2","6","unknown5 shrub","immature",0
"391","Degraded","DEG1","1","Artemisia californica","mature",2
"392","Degraded","DEG1","1","Baccharis pilularis","mature",0
"393","Degraded","DEG1","1","Cenothus oliganthus","mature",0
"394","Degraded","DEG1","1","Eriodictyon crassifolium","mature",0
"395","Degraded","DEG1","1","Eriogonum fasciculatum","mature",0
"396","Degraded","DEG1","1","Heteromeles arbutifolia","mature",0
"397","Degraded","DEG1","1","Malacothamnus fasciculatus","mature",0
"398","Degraded","DEG1","1","Rhamnus ilicifolia","mature",0
"399","Degraded","DEG1","1","Rhus ovata","mature",0
"400","Degraded","DEG1","1","Salvia apiana","mature",0
"401","Degraded","DEG1","1","Salvia leucophylla","mature",16
"402","Degraded","DEG1","1","Sambucus mexicana","mature",0
"403","Degraded","DEG1","1","unknown5 shrub","mature",0
"404","Degraded","DEG1","2","Artemisia californica","mature",2
"405","Degraded","DEG1","2","Baccharis pilularis","mature",1
"406","Degraded","DEG1","2","Cenothus oliganthus","mature",0
"407","Degraded","DEG1","2","Eriodictyon crassifolium","mature",0
"408","Degraded","DEG1","2","Eriogonum fasciculatum","mature",0
"409","Degraded","DEG1","2","Heteromeles arbutifolia","mature",0
"410","Degraded","DEG1","2","Malacothamnus fasciculatus","mature",0
"411","Degraded","DEG1","2","Rhamnus ilicifolia","mature",0
"412","Degraded","DEG1","2","Rhus ovata","mature",0
"413","Degraded","DEG1","2","Salvia apiana","mature",0
"414","Degraded","DEG1","2","Salvia leucophylla","mature",13
"415","Degraded","DEG1","2","Sambucus mexicana","mature",0
"416","Degraded","DEG1","2","unknown5 shrub","mature",0
"417","Degraded","DEG1","3","Artemisia californica","mature",2
"418","Degraded","DEG1","3","Baccharis pilularis","mature",0
"419","Degraded","DEG1","3","Cenothus oliganthus","mature",0
"420","Degraded","DEG1","3","Eriodictyon crassifolium","mature",0
"421","Degraded","DEG1","3","Eriogonum fasciculatum","mature",0
"422","Degraded","DEG1","3","Heteromeles arbutifolia","mature",0
"423","Degraded","DEG1","3","Malacothamnus fasciculatus","mature",0
"424","Degraded","DEG1","3","Rhamnus ilicifolia","mature",0
"425","Degraded","DEG1","3","Rhus ovata","mature",0
"426","Degraded","DEG1","3","Salvia apiana","mature",1
"427","Degraded","DEG1","3","Salvia leucophylla","mature",4
"428","Degraded","DEG1","3","Sambucus mexicana","mature",0
"429","Degraded","DEG1","3","unknown5 shrub","mature",0
"430","Degraded","DEG2","4","Artemisia californica","mature",0
"431","Degraded","DEG2","4","Baccharis pilularis","mature",0
"432","Degraded","DEG2","4","Cenothus oliganthus","mature",0
"433","Degraded","DEG2","4","Eriodictyon crassifolium","mature",0
"434","Degraded","DEG2","4","Eriogonum fasciculatum","mature",1
"435","Degraded","DEG2","4","Heteromeles arbutifolia","mature",0
"436","Degraded","DEG2","4","Malacothamnus fasciculatus","mature",3
"437","Degraded","DEG2","4","Rhamnus ilicifolia","mature",0
"438","Degraded","DEG2","4","Rhus ovata","mature",0
"439","Degraded","DEG2","4","Salvia apiana","mature",0
"440","Degraded","DEG2","4","Salvia leucophylla","mature",4
"441","Degraded","DEG2","4","Sambucus mexicana","mature",0
"442","Degraded","DEG2","4","unknown5 shrub","mature",0
"443","Degraded","DEG2","5","Artemisia californica","mature",0
"444","Degraded","DEG2","5","Baccharis pilularis","mature",0
"445","Degraded","DEG2","5","Cenothus oliganthus","mature",0
"446","Degraded","DEG2","5","Eriodictyon crassifolium","mature",0
"447","Degraded","DEG2","5","Eriogonum fasciculatum","mature",0
"448","Degraded","DEG2","5","Heteromeles arbutifolia","mature",0
"449","Degraded","DEG2","5","Malacothamnus fasciculatus","mature",13
"450","Degraded","DEG2","5","Rhamnus ilicifolia","mature",0
"451","Degraded","DEG2","5","Rhus ovata","mature",0
"452","Degraded","DEG2","5","Salvia apiana","mature",0
"453","Degraded","DEG2","5","Salvia leucophylla","mature",2
"454","Degraded","DEG2","5","Sambucus mexicana","mature",0
"455","Degraded","DEG2","5","unknown5 shrub","mature",0
"456","Degraded","DEG2","6","Artemisia californica","mature",1
