"","standtype","site","rep","species","lifeform","status","lifecycle","family","site_rep"
"103","degraded","DEG1",1,"nonnative_thatch","ground","ground","ground","ground","DEG1_1"
"104","degraded","DEG1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_1"
"105","degraded","DEG1",1,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","DEG1_1"
"106","degraded","DEG1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_1"
"107","degraded","DEG1",1,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_1"
"108","degraded","DEG1",1,"nonnative_thatch","ground","ground","ground","ground","DEG1_1"
"109","degraded","DEG1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_1"
"110","degraded","DEG1",1,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_1"
"111","degraded","DEG1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_1"
"112","degraded","DEG1",1,"nonnative_thatch","ground","ground","ground","ground","DEG1_1"
"113","degraded","DEG1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_1"
"114","degraded","DEG1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_1"
"115","degraded","DEG1",1,"nonnative_thatch","ground","ground","ground","ground","DEG1_1"
"116","degraded","DEG1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_1"
"117","degraded","DEG1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_1"
"118","degraded","DEG1",1,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","DEG1_1"
"119","degraded","DEG1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_1"
"120","degraded","DEG1",1,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","DEG1_1"
"121","degraded","DEG1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_1"
"122","degraded","DEG1",1,"nonnative_thatch","ground","ground","ground","ground","DEG1_1"
"123","degraded","DEG1",1,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_1"
"124","degraded","DEG1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_1"
"125","degraded","DEG1",1,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_1"
"126","degraded","DEG1",1,"nonnative_thatch","ground","ground","ground","ground","DEG1_1"
"127","degraded","DEG1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_1"
"128","degraded","DEG1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_1"
"129","degraded","DEG1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_1"
"130","degraded","DEG1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_1"
"131","degraded","DEG1",1,"nonnative_thatch","ground","ground","ground","ground","DEG1_1"
"132","degraded","DEG1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_1"
"133","degraded","DEG1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_1"
"134","degraded","DEG1",1,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","DEG1_1"
"135","degraded","DEG1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_1"
"136","degraded","DEG1",1,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","DEG1_1"
"137","degraded","DEG1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_1"
"138","degraded","DEG1",1,"nonnative_thatch","ground","ground","ground","ground","DEG1_1"
"139","degraded","DEG1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_1"
"140","degraded","DEG1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_1"
"141","degraded","DEG1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_1"
"142","degraded","DEG1",1,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","DEG1_1"
"143","degraded","DEG1",1,"nonnative_thatch","ground","ground","ground","ground","DEG1_1"
"144","degraded","DEG1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_1"
"145","degraded","DEG1",1,"Acmispon maritimus","herb","native","annual","Fabaceae","DEG1_1"
"146","degraded","DEG1",1,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_1"
"147","degraded","DEG1",1,"nonnative_thatch","ground","ground","ground","ground","DEG1_1"
"148","degraded","DEG1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_1"
"149","degraded","DEG1",1,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_1"
"150","degraded","DEG1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_1"
"151","degraded","DEG1",1,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_1"
"152","degraded","DEG1",1,"nonnative_thatch","ground","ground","ground","ground","DEG1_1"
"153","degraded","DEG1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_1"
"154","degraded","DEG1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_1"
"155","degraded","DEG1",1,"nonnative_thatch","ground","ground","ground","ground","DEG1_1"
"156","degraded","DEG1",1,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_1"
"157","degraded","DEG1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_1"
"158","degraded","DEG1",1,"bare_ground","ground","ground","ground","ground","DEG1_1"
"159","degraded","DEG1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_1"
"160","degraded","DEG1",1,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","DEG1_1"
"161","degraded","DEG1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_1"
"162","degraded","DEG1",1,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","DEG1_1"
"163","degraded","DEG1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_1"
"164","degraded","DEG1",1,"nonnative_thatch","ground","ground","ground","ground","DEG1_1"
"165","degraded","DEG1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_1"
"166","degraded","DEG1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_1"
"167","degraded","DEG1",1,"Lupinus spp.","herb","native","annual","Fabaceae","DEG1_1"
"168","degraded","DEG1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_1"
"169","degraded","DEG1",1,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_1"
"170","degraded","DEG1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_1"
"171","degraded","DEG1",1,"bare_ground","ground","ground","ground","ground","DEG1_1"
"172","degraded","DEG1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_1"
"173","degraded","DEG1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_1"
"174","degraded","DEG1",1,"nonnative_thatch","ground","ground","ground","ground","DEG1_1"
"175","degraded","DEG1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_1"
"176","degraded","DEG1",1,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_1"
"177","degraded","DEG1",1,"nonnative_thatch","ground","ground","ground","ground","DEG1_1"
"178","degraded","DEG1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_1"
"179","degraded","DEG1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_1"
"180","degraded","DEG1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_1"
"181","degraded","DEG1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_1"
"182","degraded","DEG1",1,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","DEG1_1"
"183","degraded","DEG1",1,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_1"
"184","degraded","DEG1",1,"nonnative_thatch","ground","ground","ground","ground","DEG1_1"
"185","degraded","DEG1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_1"
"186","degraded","DEG1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_1"
"187","degraded","DEG1",1,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_1"
"188","degraded","DEG1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_1"
"189","degraded","DEG1",1,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_1"
"190","degraded","DEG1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_1"
"191","degraded","DEG1",1,"nonnative_thatch","ground","ground","ground","ground","DEG1_1"
"192","degraded","DEG1",2,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_2"
"193","degraded","DEG1",2,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_2"
"194","degraded","DEG1",2,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_2"
"195","degraded","DEG1",2,"bare_ground","ground","ground","ground","ground","DEG1_2"
"196","degraded","DEG1",2,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_2"
"197","degraded","DEG1",2,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","DEG1_2"
"198","degraded","DEG1",2,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_2"
"199","degraded","DEG1",2,"nonnative_thatch","ground","ground","ground","ground","DEG1_2"
"200","degraded","DEG1",2,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_2"
"201","degraded","DEG1",2,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_2"
"202","degraded","DEG1",2,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_2"
"203","degraded","DEG1",2,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_2"
"204","degraded","DEG1",2,"nonnative_thatch","ground","ground","ground","ground","DEG1_2"
"205","degraded","DEG1",2,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_2"
"206","degraded","DEG1",2,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_2"
"207","degraded","DEG1",2,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_2"
"208","degraded","DEG1",2,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_2"
"209","degraded","DEG1",2,"nonnative_thatch","ground","ground","ground","ground","DEG1_2"
"210","degraded","DEG1",2,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_2"
"211","degraded","DEG1",2,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_2"
"212","degraded","DEG1",2,"nonnative_thatch","ground","ground","ground","ground","DEG1_2"
"213","degraded","DEG1",2,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_2"
"214","degraded","DEG1",2,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_2"
"215","degraded","DEG1",2,"nonnative_thatch","ground","ground","ground","ground","DEG1_2"
"216","degraded","DEG1",2,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","DEG1_2"
"217","degraded","DEG1",2,"native_litter","ground","ground","ground","ground","DEG1_2"
"218","degraded","DEG1",2,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_2"
"219","degraded","DEG1",2,"Artemisia californica","shrub","native","perennial","Asteraceae","DEG1_2"
"220","degraded","DEG1",2,"nonnative_thatch","ground","ground","ground","ground","DEG1_2"
"221","degraded","DEG1",2,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_2"
"222","degraded","DEG1",2,"Artemisia californica","shrub","native","perennial","Asteraceae","DEG1_2"
"223","degraded","DEG1",2,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_2"
"224","degraded","DEG1",2,"Artemisia californica","shrub","native","perennial","Asteraceae","DEG1_2"
"225","degraded","DEG1",2,"nonnative_thatch","ground","ground","ground","ground","DEG1_2"
"226","degraded","DEG1",2,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_2"
"227","degraded","DEG1",2,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_2"
"228","degraded","DEG1",2,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_2"
"229","degraded","DEG1",2,"nonnative_thatch","ground","ground","ground","ground","DEG1_2"
"230","degraded","DEG1",2,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_2"
"231","degraded","DEG1",2,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_2"
"232","degraded","DEG1",2,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_2"
"233","degraded","DEG1",2,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_2"
"234","degraded","DEG1",2,"nonnative_thatch","ground","ground","ground","ground","DEG1_2"
"235","degraded","DEG1",2,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_2"
"236","degraded","DEG1",2,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_2"
"237","degraded","DEG1",2,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_2"
"238","degraded","DEG1",2,"nonnative_thatch","ground","ground","ground","ground","DEG1_2"
"239","degraded","DEG1",2,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_2"
"240","degraded","DEG1",2,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","DEG1_2"
"241","degraded","DEG1",2,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_2"
"242","degraded","DEG1",2,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_2"
"243","degraded","DEG1",2,"nonnative_thatch","ground","ground","ground","ground","DEG1_2"
"244","degraded","DEG1",2,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_2"
"245","degraded","DEG1",2,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","DEG1_2"
"246","degraded","DEG1",2,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_2"
"247","degraded","DEG1",2,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","DEG1_2"
"248","degraded","DEG1",2,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_2"
"249","degraded","DEG1",2,"nonnative_thatch","ground","ground","ground","ground","DEG1_2"
"250","degraded","DEG1",2,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_2"
"251","degraded","DEG1",2,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_2"
"252","degraded","DEG1",2,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_2"
"253","degraded","DEG1",2,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_2"
"254","degraded","DEG1",2,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_2"
"255","degraded","DEG1",2,"nonnative_thatch","ground","ground","ground","ground","DEG1_2"
"256","degraded","DEG1",2,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_2"
"257","degraded","DEG1",2,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","DEG1_2"
"258","degraded","DEG1",2,"nonnative_thatch","ground","ground","ground","ground","DEG1_2"
"259","degraded","DEG1",2,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_2"
"260","degraded","DEG1",2,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_2"
"261","degraded","DEG1",2,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","DEG1_2"
"262","degraded","DEG1",2,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_2"
"263","degraded","DEG1",2,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","DEG1_2"
"264","degraded","DEG1",2,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_2"
"265","degraded","DEG1",2,"nonnative_thatch","ground","ground","ground","ground","DEG1_2"
"266","degraded","DEG1",2,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_2"
"267","degraded","DEG1",2,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_2"
"268","degraded","DEG1",2,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_2"
"269","degraded","DEG1",2,"nonnative_thatch","ground","ground","ground","ground","DEG1_2"
"270","degraded","DEG1",2,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_2"
"271","degraded","DEG1",2,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_2"
"272","degraded","DEG1",2,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_2"
"273","degraded","DEG1",2,"nonnative_thatch","ground","ground","ground","ground","DEG1_2"
"274","degraded","DEG1",2,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_2"
"275","degraded","DEG1",2,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_2"
"276","degraded","DEG1",2,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_2"
"277","degraded","DEG1",2,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_2"
"278","degraded","DEG1",2,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_2"
"279","degraded","DEG1",2,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_2"
"280","degraded","DEG1",2,"nonnative_thatch","ground","ground","ground","ground","DEG1_2"
"281","degraded","DEG1",2,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_2"
"282","degraded","DEG1",2,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_2"
"283","degraded","DEG1",2,"nonnative_thatch","ground","ground","ground","ground","DEG1_2"
"284","degraded","DEG1",2,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_2"
"285","degraded","DEG1",2,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_2"
"286","degraded","DEG1",2,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_2"
"287","degraded","DEG1",2,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_2"
