"","Acmispon glaber","Acmispon maritimus","Acmispon strigosus","Apiastrum angustifolium","Artemisia californica","Artemisia californica dead","Astragalus trichopodus","Avena barbata","Baccharis pilularis","Bromus diandrus","Bromus hordeaceus","Bromus rubens","Bromus spp.","Calochortus clavatus","Calystegia macrostegia","Carduus pycnocephalus","Ceanothus oliganthus","Ceanothus oliganthus dead","Centaurea melitensis","Chenopodium californicum","Claytonia perfoliata","Croton setiger","Dipterostemon capitatus","Elymus condensatus","Elymus condensatus dead","Eriodictyon crassifolium","Eriogonum fasciculatum","Erodium cicutarium","Erodium spp.","Eschscholzia californica","Euphorbia albomarginata","Festuca myros","Galium porrigens","Heteromeles arbutifolia","Heteromeles arbutifolia dead","Hirschfeldia incana","Lupinus spp.","Lysimachia arvensis","Malacothamnus fasciculatus","Malacothamnus fasciculatus dead","Marah macrocarpa","Marah macrocarpa dead","Mirabilis laevis","Pellaea andromedifolia","Phacelia hubbyi","Pseudognaphalium luteoalbum","Pterostegia drymarioides","Rapistrum rugosum","Rhamnus ilicifolia","Rhamnus ilicifolia dead","Rhus ovata","Salvia leucophylla","Salvia leucophylla dead","Sambucus mexicana","Solanum xanti","Sonchus oleraceus","Stephanomeria virgata","Stipa lepida","Stipa lepida dead","unknown2","unknown3"
"15",0,0,0,0,0,0,0,0.853658536585366,0,0.0731707317073171,0,0.634146341463415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048780487804878,0,0,0,0,0,0,0,0.317073170731707,0,0,0.0731707317073171,0.048780487804878,0,0,0,0,0,0,0,0,0,0,0,0.170731707317073,0,0,0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0,0.341463414634146,0,0.536585365853659,0,0.146341463414634,0,0,0.0731707317073171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146341463414634,0,0,0.0731707317073171,0.146341463414634,0,0,0,0,0,0,0,0,0,0,0,0.317073170731707,0,0,0,0,0,0,0,0,0
"17",0,0,0.024390243902439,0,0,0,0,0.195121951219512,0,0.829268292682927,0,0.341463414634146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024390243902439,0.024390243902439,0,0,0,0,0,0.585365853658537,0,0,0,0,0,0,0.024390243902439,0,0.170731707317073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",0,0,0,0,0.170731707317073,0,0,0.24390243902439,0,0.585365853658537,0,0.024390243902439,0,0,0,0.024390243902439,0,0,0,0,0,0,0,0,0,0,0,0,0.024390243902439,0,0,0,0,0,0,0.146341463414634,0,0,0,0,0,0,0,0,0.024390243902439,0,0,0,0,0,0,0.048780487804878,0,0,0,0,0,0,0,0,0
"19",0,0,0,0,0.0975609756097561,0.024390243902439,0,0.121951219512195,0,0.75609756097561,0,0.024390243902439,0,0,0,0,0,0,0.0731707317073171,0.048780487804878,0,0,0.024390243902439,0,0,0,0,0,0,0,0,0,0,0,0,0.024390243902439,0,0,0.048780487804878,0,0,0,0,0,0,0,0,0,0,0,0,0.121951219512195,0,0,0.024390243902439,0,0,0,0,0,0
"20",0,0,0,0,0,0,0,0.0975609756097561,0,0.853658536585366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024390243902439,0,0,0.170731707317073,0,0,0,0,0,0,0,0,0,0,0,0,0.292682926829268,0,0,0.024390243902439,0.024390243902439,0,0.024390243902439,0,0,0
"21",0.024390243902439,0,0,0,0.024390243902439,0,0,0.24390243902439,0,0.195121951219512,0.024390243902439,0.341463414634146,0,0,0,0,0,0,0.195121951219512,0,0,0,0.024390243902439,0,0,0,0.048780487804878,0,0.048780487804878,0,0,0.268292682926829,0,0,0,0.0975609756097561,0,0,0.048780487804878,0,0,0,0,0,0,0,0,0,0,0,0,0.634146341463415,0,0,0.024390243902439,0,0,0,0,0,0
"22",0,0,0,0,0.341463414634146,0,0,0.268292682926829,0,0.24390243902439,0.024390243902439,0.146341463414634,0,0,0,0,0,0,0.195121951219512,0,0,0,0,0,0,0,0.0731707317073171,0,0,0,0,0.0975609756097561,0,0,0,0.048780487804878,0,0,0.0975609756097561,0,0,0,0,0,0,0,0.024390243902439,0,0,0,0,0.414634146341463,0.024390243902439,0,0,0,0,0,0,0,0
"23",0.024390243902439,0,0,0,0.75609756097561,0,0,0.048780487804878,0,0.317073170731707,0.0731707317073171,0.341463414634146,0,0,0,0,0,0,0.048780487804878,0,0,0,0.024390243902439,0,0,0,0,0,0,0,0,0.0731707317073171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219512195121951,0,0,0.0731707317073171,0,0,0,0,0,0
"24",0,0,0,0,0.268292682926829,0,0,0.121951219512195,0,0.658536585365854,0,0.024390243902439,0,0,0,0,0,0,0,0.0731707317073171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048780487804878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292682926829268,0,0,0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0,0.707317073170732,0,0,0,0.878048780487805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170731707317073,0,0,0,0,0,0,0,0.51219512195122,0.024390243902439,0,0.195121951219512,0.024390243902439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",0,0,0,0,0.048780487804878,0,0,0.731707317073171,0,0.024390243902439,0,0.48780487804878,0,0,0,0,0,0,0,0,0,0,0.024390243902439,0.048780487804878,0,0,0,0.0731707317073171,0,0,0,0,0,0,0,0.414634146341463,0.024390243902439,0,0.121951219512195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",0.024390243902439,0,0,0,0.024390243902439,0,0,0.219512195121951,0,0.51219512195122,0.195121951219512,0.0975609756097561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024390243902439,0,0,0,0,0,0,0,0,0.024390243902439,0,0.317073170731707,0.0731707317073171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024390243902439,0,0,0,0,0,0
"28",0.024390243902439,0,0,0,0,0,0,0.634146341463415,0,0,0.048780487804878,0.121951219512195,0.121951219512195,0,0,0,0,0,0.0731707317073171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731707317073171,0,0,0.170731707317073,0.048780487804878,0,0,0,0,0,0,0,0,0,0,0,0.0975609756097561,0,0,0,0,0,0,0,0,0
"29",0,0,0,0,0.048780487804878,0,0,0.390243902439024,0,0.414634146341463,0.219512195121951,0.024390243902439,0.0731707317073171,0,0,0,0,0,0.024390243902439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317073170731707,0.170731707317073,0,0,0,0,0,0,0,0,0,0,0,0.195121951219512,0,0,0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0,0.731707317073171,0,0.268292682926829,0,0.609756097560976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170731707317073,0,0,0,0.0731707317073171,0,0.0731707317073171,0,0.024390243902439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",0,0.024390243902439,0,0,0,0,0,0.878048780487805,0,0.048780487804878,0,0.48780487804878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439024390243902,0,0,0,0,0,0,0.024390243902439,0,0.024390243902439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0,0.609756097560976,0,0.585365853658537,0,0.390243902439024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024390243902439,0,0,0,0,0,0.195121951219512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0,0,0,0.219512195121951,0,0,0.024390243902439,0,0,0.024390243902439,0,0,0,0,0,0,0,0.024390243902439,0,0,0,0,0,0,0,0,0.048780487804878,0.51219512195122,0.195121951219512,0,0,0,0,0,0,0,0,0.024390243902439,0,0,0,0,0,0,0,0.121951219512195,0,0,0,0,0,0.536585365853659,0.024390243902439,0,0
"34",0,0,0,0.121951219512195,0.463414634146341,0,0,0,0,0,0,0.0731707317073171,0,0,0,0,0,0,0,0,0,0,0.024390243902439,0.024390243902439,0.048780487804878,0,0,0,0,0,0,0,0.024390243902439,0.170731707317073,0.024390243902439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024390243902439,0,0.048780487804878,0.219512195121951,0.024390243902439,0,0,0,0,0.390243902439024,0,0,0
"35",0,0,0,0,0.024390243902439,0,0,0,0,0,0.121951219512195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48780487804878,0.048780487804878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341463414634146,0.317073170731707,0,0,0,0,0,0.731707317073171,0,0,0
"36",0,0,0,0,0,0,0,0,0,0.268292682926829,0,0.219512195121951,0,0,0,0,0.146341463414634,0.317073170731707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439024390243902,0.195121951219512,0,0,0,0,0,0.0731707317073171,0.0975609756097561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048780487804878,0.024390243902439
"37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634146341463415,0.0731707317073171,0,0,0,0.658536585365854,0.219512195121951,0,0,0,0,0,0,0,0,0.0975609756097561,0.048780487804878,0.048780487804878,0,0,0,0,0,0,0.390243902439024,0,0,0
